long,long,str,long,long,long,long,long,long,long,long,long,flags,
34,636,"Nature Protection",2803,2820,0,0,0,10000,6666,0,0,0x0,
35,675,"Shadow Protection",2803,2821,0,0,0,10000,6666,0,0,0x0,
36,714,"Sorcerer",2803,2804,3726,0,0,7889,5259,5259,0,0x0,
37,739,"Seer",2803,2804,2822,0,0,7889,5259,5259,0,0x0,
38,756,"Prophet",2804,2806,3726,0,0,5259,5259,5259,0,0x0,
39,779,"Invoker",2804,2822,0,0,0,7889,5259,0,0,0x0,
40,802,"Bandit",2802,2803,2822,0,0,5259,7889,5259,0,0x0,
41,823,"Beast",3727,2822,2803,0,0,5259,5259,7889,0,0x0,
42,842,"Elder",2803,2806,2804,0,0,7889,5259,5259,0,0x0,
43,861,"Soldier",2805,2803,2823,0,0,5259,7889,5259,0,0x0,
44,842,"Elder",2803,2804,2806,0,0,7889,5259,5259,0,0x0,
45,884,"Champion",2805,2803,2815,0,0,5259,7889,5259,0,0x0,
46,909,"Test",2798,2799,2800,2802,2806,20,20,20,5,0x5,
47,926,"Blocking",2826,2805,0,0,0,6666,6666,0,0,0x0,
48,947,"Paladin Testing",2805,2906,2824,0,0,3506,5234,4102,0,0x0,
49,982,"Grove",2805,2802,2803,0,0,7266,4106,4790,0,0x0,
50,1001,"Hunt",2825,2802,2804,0,0,14532,4106,3193,0,0x0,
51,1018,"Mind",2824,2822,2804,0,0,8501,4106,3193,0,0x0,
52,1035,"Crusade",2824,2804,2813,0,0,8501,4106,3193,0,0x0,
53,1058,"Vision",2824,2804,2803,0,0,8501,4106,3193,0,0x0,
54,1079,"Ancestor",2805,2823,2803,0,0,7266,4106,4790,0,0x0,
55,1104,"Nightmare",2811,2803,2804,0,0,8501,6159,3193,0,0x0,
56,1131,"Battle",2805,2803,2823,0,0,7266,6159,3193,0,0x0,
57,1152,"Shadow",2825,2802,2803,0,0,14532,4106,4790,0,0x0,
58,1173,"Sun",2823,2803,2804,0,0,5259,5259,5259,0,0x0,
59,1188,"Moon",2804,2803,2806,0,0,5259,5259,5259,0,0x0,
60,1205,"Wild",2825,2803,2802,0,0,10518,5259,5259,0,0x0,
61,265,"Intellect (Resistance)",2804,0,0,0,0,2273,0,0,0,0x0,
62,225,"Strength (resistance)",2805,0,0,0,0,5000,0,0,0,0x0,
63,246,"Agility (resistance)",2802,0,0,0,0,5000,0,0,0,0x0,
64,288,"Power (resistance)",2825,0,0,0,0,10000,0,0,0,0x0,
65,1307,"Magic (resistance)",2824,0,0,0,0,5850,0,0,0,0x0,
66,1335,"Knight",2803,2813,2824,0,0,7889,5259,6153,0,0x0,
67,739,"Seer",2803,2822,2804,0,0,7889,5259,5259,0,0x0,
68,41,"Bear (<60)",2805,2803,0,0,0,6666,6666,0,0,0x0,
69,22,"Eagle (<60)",2803,2804,0,0,0,6666,6666,0,0,0x0,
70,1079,"Ancestor (<60)",2805,2822,2803,0,0,7266,4106,3193,0,0x0,
71,802,"Bandit (<60)",2802,2803,2822,0,0,5259,5259,5259,0,0x0,
72,1131,"Battle (<60)",2805,2803,2822,0,0,7266,4106,3193,0,0x0,
73,842,"Elder (<60)",2803,2804,2806,0,0,5259,5259,5259,0,0x0,
74,823,"Beast (<60)",3727,2822,2803,0,0,5259,5259,5259,0,0x0,
75,884,"Champion (<60)",2805,2803,2815,0,0,5259,5259,5259,0,0x0,
76,982,"Grove (<60)",2805,2802,2803,0,0,7266,4106,3193,0,0x0,
77,1335,"Knight (<60)",2803,2813,2824,0,0,5259,5259,6153,0,0x0,
78,1,"Monkey (<60)",2802,2803,0,0,0,6666,6666,0,0,0x0,
79,1188,"Moon (<60)",2804,2803,2806,0,0,5259,3506,5259,0,0x0,
80,1205,"Wild (<60)",2825,2803,2802,0,0,10518,3506,5259,0,0x0,
81,58,"Whale (<60)",2803,2806,0,0,0,6666,6666,0,0,0x0,
82,1058,"Vision (<60)",2824,2804,2803,0,0,8501,4106,2129,0,0x0,
83,1173,"Sun (<60)",2823,2803,2804,0,0,5259,5259,5259,0,0x0,
84,206,"Stamina (<60)",2803,0,0,0,0,10000,0,0,0,0x0,
85,714,"Sorcerer (<60)",2803,2804,3726,0,0,5259,5259,5259,0,0x0,
86,861,"Soldier (<60)",2805,2803,2822,0,0,5259,5259,5259,0,0x0,
87,1152,"Shadow (<60)",2825,2802,2803,0,0,14532,4106,3193,0,0x0,
88,1610,"Foreseer",2804,3726,2824,0,0,5259,5259,6153,0,0x0,
89,1635,"Thief",2803,2825,3726,0,0,7889,10518,5259,0,0x0,
90,1654,"Necromancer",2803,3727,2824,0,0,7889,5259,6153,0,0x0,
91,1685,"Marksman",2803,2802,3727,0,0,7889,5259,5259,0,0x0,
92,1710,"Squire",2803,3727,2805,0,0,7889,5259,5259,0,0x0,
93,1731,"Restoration",2803,2824,2816,0,0,7889,6153,2103,0,0x0,
94,0,"Agility (Darkmoon Card)",2802,0,0,0,0,9000,0,0,0,0x0,
95,0,"Strength (Darkmoon Card)",2805,0,0,0,0,9000,0,0,0,0x0,
96,0,"Stamina (Darkmoon Card)",2803,0,0,0,0,13500,0,0,0,0x0,
97,0,"Intellect (Darkmoon Card)",2804,0,0,0,0,9000,0,0,0,0x0,
98,0,"Spirit (Darkmoon Card)",2806,0,0,0,0,9000,0,0,0,0x0,
99,1880,"Haste",3726,0,0,0,0,10000,0,0,0,0x0,
100,1895,"Principle",2803,2805,3727,2822,0,7889,5259,3506,3506,0x0,
101,1922,"Sentinel",2803,2805,3727,4058,0,7889,5259,3506,3506,0x0,
102,1947,"Hero",2803,2805,2822,3726,0,7889,5259,3506,3506,0x0,
103,1964,"Avatar",2803,2805,2822,4059,0,7889,5259,3506,3506,0x0,
104,1985,"Embodiment",2803,2805,3726,4059,0,7889,5259,3506,3506,0x0,
105,2014,"Guardian",2803,2805,4059,2826,0,7889,5259,3506,3506,0x0,
106,2039,"Defender",2803,2805,2826,4060,0,7889,5259,3506,3506,0x0,
107,2064,"Exemplar",2803,2805,4058,2815,0,7889,5259,3506,3506,0x0,
108,2089,"Curator",2803,2805,2815,4060,0,7889,5259,3506,3506,0x0,
109,2112,"Preserver",2803,2804,4059,2806,0,7889,5259,3506,3506,0x0,
110,2139,"Elements",2803,2804,3727,2823,0,7889,5259,3506,3506,0x0,
111,2164,"Paradigm",2803,2804,3727,4059,0,7889,5259,3506,3506,0x0,
112,2189,"Pattern",2803,2804,2822,3726,0,7889,5259,3506,3506,0x0,
113,2212,"Essence",2803,2804,3726,2806,0,7889,5259,3506,3506,0x0,
114,2235,"Flameblaze",2803,2804,4059,3727,0,7889,5259,3506,3506,0x0,
115,2264,"Archetype",2803,2802,3727,2822,0,7889,5259,3506,3506,0x0,
116,2291,"Manifestation",2803,2802,3727,4058,0,7889,5259,3506,3506,0x0,
117,2326,"Incarnation",2803,2802,2823,3726,0,7889,5259,3506,3506,0x0,
118,2357,"Faultline",2803,2805,3726,4059,0,7889,5259,3506,3506,0x0,
119,2384,"Ideal",2803,2802,3726,4059,0,7889,5259,3506,3506,0x0,
120,2403,"Earthshaker",2803,2805,3727,2822,0,7889,5259,3506,3506,0x0,
121,2434,"Landslide",2803,2805,3727,4058,0,7889,5259,3506,3506,0x0,
122,2461,"Earthfall",2803,2805,2822,3726,0,7889,5259,3506,3506,0x0,
123,2488,"Earthbreaker",2803,2805,2822,4059,0,7889,5259,3506,3506,0x0,
124,2521,"Mountainbed",2803,2805,4059,4058,0,7889,5259,3506,3506,0x0,
125,2552,"Bedrock",2803,2805,4059,4060,0,7889,5259,3506,3506,0x0,
126,2575,"Substratum",2803,2805,4058,2815,0,7889,5259,3506,3506,0x0,
127,2604,"Bouldercrag",2803,2805,2815,4060,0,7889,5259,3506,3506,0x0,
128,2635,"Rockslab",2803,2805,4059,2815,0,7889,5259,3506,3506,0x0,
129,2660,"Wildfire",2803,2804,3727,2822,0,7889,5259,3506,3506,0x0,
130,2685,"Fireflash",2803,2804,2822,3726,0,7889,5259,3506,3506,0x0,
131,2712,"Undertow",2803,2804,3726,2806,0,7889,5259,3506,3506,0x0,
132,2737,"Wavecrest",2803,2804,4059,2806,0,7889,5259,3506,3506,0x0,
133,2764,"Stormblast",2803,2802,3727,2822,0,7889,5259,3506,3506,0x0,
134,2793,"Galeburst",2803,2802,3727,4058,0,7889,5259,3506,3506,0x0,
135,2820,"Windflurry",2803,2802,2822,3726,0,7889,5259,3506,3506,0x0,
136,2849,"Zephyr",2803,2802,3726,4059,0,7889,5259,3506,3506,0x0,
137,2870,"Windstorm",2803,2802,2822,4059,0,7889,5259,3506,3506,0x0,
138,2897,"Feverflare",2803,2804,3726,4059,0,7889,5259,3506,3506,0x0,
139,2926,"Mercenary",2803,2805,3726,0,0,7889,5259,5259,0,0x0,
140,2953,"Crit/Spirit Bonus (50/50)",2822,2806,0,0,0,3506,3506,0,0,0x0,
141,2993,"Spirit/Haste (50/50)",2806,3726,0,0,0,3506,3506,0,0,0x0,
142,3026,"Spirit/Mastery (50/50)",2806,4059,0,0,0,3506,3506,0,0,0x0,
143,3063,"Haste/Crit (50/50)",3726,2822,0,0,0,3506,3506,0,0,0x0,
144,3098,"Crit/Mastery (50/50)",2822,4059,0,0,0,3506,3506,0,0,0x0,
145,3132,"Mastery/Haste (50/50)",4059,3726,0,0,0,3506,3506,0,0,0x0,
146,3169,"of the Shark",2822,4059,0,0,0,2664,3997,0,0,0x0,
147,3098,"Crit/Mastery (40/60)",2822,4059,0,0,0,2664,3997,0,0,0x0,
148,3190,"of the Wraith",2822,2806,0,0,0,2664,3997,0,0,0x0,
149,3063,"Haste/Crit (40/60)",3726,2822,0,0,0,2664,3997,0,0,0x0,
150,3132,"Mastery/Haste (40/60)",4059,3726,0,0,0,2664,3997,0,0,0x0,
151,2993,"Spirit/Haste (40/60)",2806,3726,0,0,0,2664,3997,0,0,0x0,
152,3026,"Spirit/Mastery (40/60)",2806,4059,0,0,0,2664,3997,0,0,0x0,
153,2953,"Haste/Crit (40/60)",3726,4059,0,0,0,2664,3997,0,0,0x0,
154,3098,"Crit/Mastery (60/40)",2822,4059,0,0,0,3997,2664,0,0,0x0,
155,3063,"Haste/Crit (60/40)",3726,2822,0,0,0,3997,2664,0,0,0x0,
156,2953,"Crit/Spirit (60/40)",2822,2806,0,0,0,3997,2664,0,0,0x0,
157,3132,"Mastery/Haste (60/40)",4059,3726,0,0,0,3997,2664,0,0,0x0,
158,2993,"Spirit/Haste (60/40)",2806,3726,0,0,0,3997,2664,0,0,0x0,
159,3026,"Spirit/Mastery (60/40)",2806,4059,0,0,0,3997,2664,0,0,0x0,
160,3421,"Hit/Haste (50/50)",3727,3726,0,0,0,3506,3506,0,0,0x0,
161,3455,"Hit/Crit (50/50)",3727,2822,0,0,0,3506,3506,0,0,0x0,
162,3482,"Hit/Mastery (50/50)",3727,4059,0,0,0,3506,3506,0,0,0x0,
163,3421,"Hit/Haste (40/60)",3727,3726,0,0,0,2664,3997,0,0,0x0,
164,3455,"Hit/Crit (40/60)",3727,2822,0,0,0,2664,3997,0,0,0x0,
165,3482,"Hit/Mastery (40/60)",3727,4059,0,0,0,2664,3997,0,0,0x0,
166,3421,"Hit/Haste (60/40)",3727,4059,0,0,0,3997,2664,0,0,0x0,
167,3455,"Hit/Crit (60/40)",3727,2822,0,0,0,3997,2664,0,0,0x0,
168,3482,"Hit/Mastery (60/40)",3727,4059,0,0,0,3997,2664,0,0,0x0,
169,2434,"Skywall - 359 - Primary - Landslide",2803,2805,3727,4058,0,7889,4638,3205,3205,0x0,
170,2403,"Skywall - 359 - Primary - Earthshaker",2803,2805,3727,2822,0,7889,4638,3205,3205,0x0,
171,2461,"Skywall - 359 - Primary - Earthfall",2803,2805,2822,3726,0,7889,4638,3205,3205,0x0,
172,2357,"Skywall - 359 - Primary - Faultline",2803,2805,3726,4059,0,7889,4638,3205,3205,0x0,
173,2403,"Skywall - 372 - Primary - Earthshaker",2803,2805,3727,2822,0,7889,4707,3247,3247,0x0,
174,2434,"Skywall - 372 - Primary - Landslide",2803,2805,3727,4058,0,7889,4707,3247,3247,0x0,
175,2461,"Skywall - 372 - Primary - Earthfall",2803,2805,2822,3726,0,7889,4707,3247,3247,0x0,
176,2357,"Skywall - 372 - Primary - Faultline",2803,2805,3726,4059,0,7889,4707,3247,3247,0x0,
177,2552,"Skywall - 359 - Primary - Bedrock",2803,2805,4059,4060,0,7889,4638,3205,3205,0x0,
178,2604,"Skywall - 359 - Primary - Bouldercrag",2803,2805,2815,4060,0,7889,4638,3205,3205,0x0,
179,2635,"Skywall - 359 - Primary - Rockslab",2803,2805,4059,2815,0,7889,4638,3205,3205,0x0,
180,2552,"Skywall - 372 - Primary - Bedrock",2803,2805,4059,4060,0,7889,4707,3247,3247,0x0,
181,2604,"Skywall - 372 - Primary - Bouldercrag",2803,2805,2815,4060,0,7889,4707,3247,3247,0x0,
182,2635,"Skywall - 372 - Primary - Rockslab",2803,2805,4059,2815,0,7889,4707,3247,3247,0x0,
183,2660,"Skywall - 359 - Primary - Wildfire",2803,2804,3727,2822,0,7889,4638,3205,3205,0x0,
184,2235,"Skywall - 359 - Primary - Flameblaze",2803,2804,4059,3727,0,7889,4638,3205,3205,0x0,
185,2685,"Skywall - 359 - Primary - Fireflash",2803,2804,2822,3726,0,7889,4638,3205,3205,0x0,
186,2897,"Skywall - 359 - Primary - Feverflare",2803,2804,3726,4059,0,7889,4638,3205,3205,0x0,
187,2712,"Skywall - 359 - Primary - Undertow",2803,2804,3726,2806,0,7889,4638,3205,3205,0x0,
188,2737,"Skywall - 359 - Primary - Wavecrest",2803,2804,4059,2806,0,7889,4638,3205,3205,0x0,
189,2660,"Skywall - 372 - Primary - Wildfire",2803,2804,3727,2822,0,7889,4707,3247,3247,0x0,
190,2235,"Skywall - 372 - Primary - Flameblaze",2803,2804,4059,3727,0,7889,4707,3247,3247,0x0,
191,2685,"Skywall - 372 - Primary - Fireflash",2803,2804,2822,3726,0,7889,4707,3247,3247,0x0,
192,2897,"Skywall - 372 - Primary - Feverflare",2803,2804,3726,4059,0,7889,4707,3247,3247,0x0,
193,2712,"Skywall - 372 - Primary - Undertow",2803,2804,3726,2806,0,7889,4707,3247,3247,0x0,
194,2737,"Skywall - 372 - Primary - Wavecrest",2803,2804,4059,2806,0,7889,4707,3247,3247,0x0,
195,2764,"Skywall - 359 - Primary - Stormblast",2803,2802,3727,2822,0,7889,4638,3205,3205,0x0,
196,2820,"Skywall - 359 - Primary - Windflurry",2803,2802,2822,3726,0,7889,4638,3205,3205,0x0,
197,2870,"Skywall - 359 - Primary - Windstorm",2803,2802,2822,4059,0,7889,4638,3205,3205,0x0,
198,2849,"Skywall - 359 - Primary - Zephyr",2803,2802,3726,4059,0,7889,4638,3205,3205,0x0,
199,2764,"Skywall - 372 - Primary - Stormblast",2803,2802,3727,2822,0,7889,4707,3247,3247,0x0,
200,2820,"Skywall - 372 - Primary - Windflurry",2803,2802,2822,3726,0,7889,4707,3247,3247,0x0,
201,2870,"Skywall - 372 - Primary - Windstorm",2803,2802,2822,4059,0,7889,4707,3247,3247,0x0,
202,2849,"Skywall - 372 - Primary - Zephyr",2803,2802,3726,4059,0,7889,4707,3247,3247,0x0,
203,2403,"Skywall - 359 - Secondary - Earthshaker",2803,2805,3727,2822,0,7889,4834,3320,3320,0x0,
204,2434,"Skywall - 359 - Secondary - Landslide",2803,2805,3727,4058,0,7889,4834,3320,3320,0x0,
205,2461,"Skywall - 359 - Secondary - Earthfall",2803,2805,2822,3726,0,7889,4834,3320,3320,0x0,
206,2357,"Skywall - 359 - Secondary - Faultline",2803,2805,3726,4059,0,7889,4834,3320,3320,0x0,
207,2552,"Skywall - 359 - Secondary - Bedrock",2803,2805,4059,4060,0,7889,4834,3320,3320,0x0,
208,2604,"Skywall - 359 - Secondary - Bouldercrag",2803,2805,2815,4060,0,7889,4834,3320,3320,0x0,
209,2635,"Skywall - 359 - Secondary - Rockslab",2803,2805,4059,2815,0,7889,4834,3320,3320,0x0,
210,2660,"Skywall - 359 - Secondary - Wildfire",2803,2804,3727,2822,0,7889,4834,3320,3320,0x0,
211,2235,"Skywall - 359 - Secondary - Flameblaze",2803,2804,4059,3727,0,7889,4834,3320,3320,0x0,
212,2685,"Skywall - 359 - Secondary - Fireflash",2803,2804,2822,3726,0,7889,4834,3320,3320,0x0,
213,2897,"Skywall - 359 - Secondary - Feverflare",2803,2804,3726,4059,0,7889,4834,3320,3320,0x0,
214,2712,"Skywall - 359 - Secondary - Undertow",2803,2804,3726,2806,0,7889,4834,3320,3320,0x0,
215,2737,"Skywall - 359 - Secondary - Wavecrest",2803,2804,4059,2806,0,7889,4834,3320,3320,0x0,
216,2764,"Skywall - 359 - Secondary - Stormblast",2803,2802,3727,2822,0,7889,4834,3320,3320,0x0,
217,2820,"Skywall - 359 - Secondary - Windflurry",2803,2802,2822,3726,0,7889,4834,3320,3320,0x0,
218,2870,"Skywall - 359 - Secondary - Windstorm",2803,2802,2822,4059,0,7889,4834,3320,3320,0x0,
219,2849,"Skywall - 359 - Secondary - Zephyr",2803,2802,3726,4059,0,7889,4834,3320,3320,0x0,
220,2403,"Skywall - 372 - Secondary - Earthshaker",2803,2805,3727,2822,0,7889,4890,3327,3327,0x0,
221,2434,"Skywall - 372 - Secondary - Landslide",2803,2805,3727,4058,0,7889,4890,3327,3327,0x0,
222,2461,"Skywall - 372 - Secondary - Earthfall",2803,2805,2822,3726,0,7889,4890,3327,3327,0x0,
223,2357,"Skywall - 372 - Secondary - Faultline",2803,2805,3726,4059,0,7889,4890,3327,3327,0x0,
224,2552,"Skywall - 372 - Secondary - Bedrock",2803,2805,4059,4060,0,7889,4890,3327,3327,0x0,
225,2604,"Skywall - 372 - Secondary - Bouldercrag",2803,2805,2815,4060,0,7889,4890,3327,3327,0x0,
226,2635,"Skywall - 372 - Secondary - Rockslab",2803,2805,4059,2815,0,7889,4890,3327,3327,0x0,
227,2660,"Skywall - 372 - Secondary - Wildfire",2803,2804,3727,2822,0,7889,4890,3327,3327,0x0,
228,2235,"Skywall - 372 - Secondary - Flameblaze",2803,2804,4059,3727,0,7889,4890,3327,3327,0x0,
229,2685,"Skywall - 372 - Secondary - Fireflash",2803,2804,2822,3726,0,7889,4890,3327,3327,0x0,
230,2897,"Skywall - 372 - Secondary - Feverflare",2803,2804,3726,4059,0,7889,4890,3327,3327,0x0,
231,2712,"Skywall - 372 - Secondary - Undertow",2803,2804,3726,2806,0,7889,4890,3327,3327,0x0,
232,2737,"Skywall - 372 - Secondary - Wavecrest",2803,2804,4059,2806,0,7889,4890,3327,3327,0x0,
233,2764,"Skywall - 372 - Secondary - Stormblast",2803,2802,3727,2822,0,7889,4890,3327,3327,0x0,
234,2820,"Skywall - 372 - Secondary - Windflurry",2803,2802,2822,3726,0,7889,4890,3327,3327,0x0,
235,2870,"Skywall - 372 - Secondary - Windstorm",2803,2802,2822,4059,0,7889,4890,3327,3327,0x0,
236,2849,"Skywall - 372 - Secondary - Zephyr",2803,2802,3726,4059,0,7889,4890,3327,3327,0x0,
