73,26.037224,42.093513,43.395374,49.904682,56.466671,56.466671,56.466671
74,26.372110,42.634914,43.953518,50.546547,57.736023,57.736023,57.736023
75,26.708635,43.178959,44.514393,51.191551,59.039230,59.039230,59.039230
76,27.047419,43.726662,45.079033,51.840889,60.371769,60.371769,60.371769
77,27.388048,44.277344,45.646744,52.493759,61.733089,61.733089,61.733089
78,27.730717,44.831326,46.217861,53.150539,63.135670,63.135670,63.135670
79,28.074888,45.387737,46.791481,53.810204,64.580727,64.580727,64.580727
80,28.421249,45.947685,47.368748,54.474060,66.064583,66.064583,66.064583
81,28.769598,46.510853,47.949333,55.141731,67.586769,67.586769,67.586769
82,29.119989,47.077316,48.533314,55.813313,69.153450,69.153450,69.153450
83,29.471914,47.646263,49.119858,56.487839,70.759232,70.759232,70.759232
84,29.826187,48.219002,49.710312,57.166859,72.407806,72.407806,72.407806
85,30.182203,48.794563,50.303673,57.849224,74.084473,74.084473,74.084473
86,30.540039,49.373066,50.900066,58.535076,75.834106,75.834106,75.834106
87,30.900057,49.955090,51.500095,59.225109,77.590614,77.590614,77.590614
88,31.261814,50.539932,52.103024,59.918476,79.466949,79.466949,79.466949
89,31.625387,51.127708,52.708977,60.615326,81.304039,81.304039,81.304039
90,31.991142,51.719013,53.318569,61.316357,83.189491,83.189491,83.189491
91,32.358818,52.313423,53.931366,62.021069,85.107399,85.107399,85.107399
92,32.728043,52.910336,54.546738,62.728748,87.108093,87.108093,87.108093
93,33.099770,53.511295,55.166283,63.441223,87.983635,87.983635,87.983635
94,33.473099,54.114845,55.788498,64.156776,88.862526,88.862526,88.862526
95,33.848354,54.721508,56.413925,64.876015,89.745628,89.745628,89.745628
96,34.225540,55.331287,57.042564,65.598946,90.632942,90.632942,90.632942
97,34.811806,56.279087,58.019676,66.722626,91.524460,91.524460,91.524460
98,35.401646,57.232658,59.002739,67.853149,92.420189,92.420189,92.420189
99,35.995052,58.192001,59.991753,68.990517,93.320129,93.320129,93.320129
100,36.592033,59.157116,60.986721,70.134727,94.224281,94.224281,94.224281
101,37.192608,60.128048,61.987679,71.285828,95.132706,95.132706,95.132706
102,37.796753,61.104748,62.994587,72.443771,96.045341,96.045341,96.045341
103,38.404469,62.087223,64.007446,73.608559,96.962189,96.962189,96.962189
104,39.015755,63.075470,65.026253,74.780197,97.883240,97.883240,97.883240
105,39.630611,64.069489,66.051018,75.958672,98.808502,98.808502,98.808502
106,40.249039,65.069283,67.081734,77.143997,99.656204,99.656204,99.656204
107,40.871040,66.074844,68.118401,78.336159,100.511879,100.511879,100.511879
108,41.496609,67.086189,69.161018,79.535172,101.375633,101.375633,101.375633
109,42.125751,68.103294,70.209587,80.741020,102.247543,102.247543,102.247543
110,42.758465,69.126183,71.264107,81.953720,103.127701,103.127701,103.127701
111,43.394745,70.154839,72.324577,83.173264,104.016212,104.016212,104.016212
112,44.034599,71.189270,73.390999,84.399651,104.913177,104.913177,104.913177
113,44.678024,72.229477,74.463371,85.632881,105.818680,105.818680,105.818680
114,45.325020,73.275452,75.541702,86.872955,106.732826,106.732826,106.732826
115,45.975586,74.327202,76.625977,88.119873,107.655724,107.655724,107.655724
116,46.629726,75.384720,77.716209,101.091148,108.587440,108.587440,108.587440
117,47.185253,76.282829,78.642090,101.933723,109.528107,109.528107,109.528107
118,47.743603,77.185486,79.572670,102.784157,110.477821,110.477821,110.477821
119,48.304768,78.092712,80.507950,103.642563,111.436684,111.436684,111.436684
120,48.868755,79.004486,81.447929,104.509003,112.404793,112.404793,112.404793
121,79.880501,97.037109,98.428192,105.383583,113.382263,113.382263,113.382263
122,80.431305,97.811264,99.220451,106.266380,114.369186,114.369186,114.369186
123,80.986450,98.592430,100.019943,107.157509,115.365700,115.365700,115.365700
124,81.545990,99.380707,100.826759,108.057053,116.371887,116.371887,116.371887
125,82.109970,100.176163,101.640984,108.965118,117.387863,117.387863,117.387863
126,82.678444,100.978867,102.462692,109.881790,118.413750,118.413750,118.413750
127,83.251465,101.788940,103.291977,110.807167,119.449654,119.449654,119.449654
128,83.829079,102.606438,104.128929,111.741371,120.495667,120.495667,120.495667
129,84.411339,103.431450,104.973618,112.684471,121.551964,121.551964,121.551964
130,84.998306,104.264061,105.826149,113.636589,122.618591,122.618591,122.618591
131,85.590027,105.104347,106.686600,114.597816,123.695717,123.695717,123.695717
132,86.186554,105.952431,107.555069,115.568260,124.783432,124.783432,124.783432
133,86.787949,106.808372,108.431648,116.548027,125.881866,125.881866,125.881866
134,87.394264,107.672256,109.316422,117.537231,126.991173,126.991173,126.991173
135,88.005547,108.544189,110.209488,118.535957,128.111404,128.111404,128.111404
136,88.621872,109.424263,111.110939,119.544342,129.242752,129.242752,129.242752
137,89.243279,110.312553,112.020866,120.562469,130.385315,130.385315,130.385315
138,89.869835,111.209167,112.939377,121.590469,131.539215,131.539215,131.539215
139,90.501595,112.114197,113.866570,122.628441,132.704590,132.704590,132.704590
140,91.138618,113.027740,114.802544,123.676498,133.881561,133.881561,133.881561
141,91.780960,113.949883,115.747368,124.734756,135.070282,135.070282,135.070282
142,92.428696,114.880737,116.701172,125.803352,136.270859,136.270859,136.270859
143,93.081871,115.820389,117.664047,126.882378,137.483444,137.483444,137.483444
144,93.740555,116.768951,118.636124,127.971947,138.708160,138.708160,138.708160
145,94.404808,117.726509,119.617462,129.072205,139.945160,139.945160,139.945160
146,95.074699,118.693176,120.608192,130.183258,141.194565,141.194565,141.194565
147,95.750282,119.669060,121.608414,131.305222,142.456543,142.456543,142.456543
148,96.431625,120.654243,122.618240,132.438217,143.731201,143.731201,143.731201
149,97.118797,121.648857,123.637779,133.582397,145.018707,145.018707,145.018707
150,97.811852,122.652977,124.667137,134.737869,146.319199,146.319199,146.319199
151,98.510872,123.666763,125.706421,135.904755,147.632828,147.632828,147.632828
152,99.215919,124.690262,126.755753,137.083191,148.959732,148.959732,148.959732
153,99.927055,125.723633,127.815239,138.273300,150.300079,150.300079,150.300079
154,100.644363,126.766937,128.884995,139.475235,151.654007,151.654007,151.654007
155,101.367897,127.820343,129.965134,140.689102,153.021667,153.021667,153.021667
156,102.097733,128.883926,131.055786,141.915054,154.403214,154.403214,154.403214
157,102.833946,129.957825,132.157059,143.153229,155.798813,155.798813,155.798813
158,103.576599,131.042130,133.269073,144.403748,157.208633,157.208633,157.208633
159,104.325783,132.136993,134.391953,145.666763,158.632797,158.632797,158.632797
160,105.081543,133.242493,135.525818,146.942413,160.071503,160.071503,160.071503
161,105.843971,134.358780,136.670792,148.230850,161.524902,161.524902,161.524902
162,106.613136,135.485962,137.826996,149.532196,162.993164,162.993164,162.993164
163,107.389137,136.624161,138.994568,150.846603,164.476456,164.476456,164.476456
164,108.172028,137.773514,140.173630,152.174240,165.974930,165.974930,165.974930
165,108.961884,138.934128,141.364319,153.515228,167.488785,167.488785,167.488785
166,109.758789,140.106155,142.566742,154.869736,169.018173,169.018173,169.018173
167,110.562820,141.289688,143.781067,156.237900,170.563263,170.563263,170.563263
168,111.374069,142.484894,145.007385,157.619888,172.124252,172.124252,172.124252
169,112.192596,143.691879,146.245865,159.015854,173.701324,173.701324,173.701324
170,113.018517,144.910782,147.496643,160.425934,175.294632,175.294632,175.294632
171,113.851883,146.141739,148.759827,161.850311,176.904373,176.904373,176.904373
172,114.692780,147.384888,150.035599,163.289139,178.530731,178.530731,178.530731
173,115.541313,148.640350,151.324051,164.742584,180.173904,180.173904,180.173904
174,116.397537,149.908279,152.625366,166.210800,181.834061,181.834061,181.834061
175,117.261574,151.188812,153.939682,167.693970,183.511398,183.511398,183.511398
176,118.133492,152.482101,155.267120,169.192230,185.206116,185.206116,185.206116
177,119.013367,153.788269,156.607849,170.705780,186.918396,186.918396,186.918396
178,119.901321,155.107468,157.962021,172.234772,188.648453,188.648453,188.648453
179,120.797417,156.439835,159.329773,173.779404,190.396469,190.396469,190.396469
180,121.701759,157.785538,160.711258,175.339813,192.162659,192.162659,192.162659
181,122.614441,159.144714,162.106644,176.916214,193.947220,193.947220,193.947220
182,123.535553,160.517532,163.516068,178.508759,195.750366,195.750366,195.750366
183,124.465172,161.904114,164.939697,180.117645,197.572281,197.572281,197.572281
184,125.403412,163.304626,166.377686,181.743042,199.413208,199.413208,199.413208
185,126.350372,164.719223,167.830215,183.385147,201.273331,201.273331,201.273331
186,127.306137,166.148071,169.297424,185.044144,203.152878,203.152878,203.152878
187,128.270828,167.591324,170.779480,186.720215,205.052063,205.052063,205.052063
188,129.244522,169.049149,172.276550,188.413559,206.971115,206.971115,206.971115
189,130.227325,170.521698,173.788803,190.124359,208.910248,208.910248,208.910248
190,131.219330,172.009140,175.316422,191.852814,210.869690,210.869690,210.869690
191,132.220673,173.511642,176.859558,193.599136,212.849655,212.849655,212.849655
192,133.231415,175.029373,178.418396,195.363510,214.850388,214.850388,214.850388
193,134.251694,176.562500,179.993103,197.146133,216.872116,216.872116,216.872116
194,135.281601,178.111191,181.583862,198.947205,218.915070,218.915070,218.915070
195,136.321243,179.675629,183.190857,200.766953,220.979477,220.979477,220.979477
196,137.370728,181.255997,184.814255,202.605576,223.065598,223.065598,223.065598
197,138.430176,182.852448,186.454254,204.463287,225.173676,225.173676,225.173676
198,139.499680,184.465179,188.111038,206.340286,227.303925,227.303925,227.303925
199,140.579376,186.094376,189.784775,208.236801,229.456619,229.456619,229.456619
200,141.669373,187.740204,191.475677,210.153030,231.632004,231.632004,231.632004
201,142.769760,189.402847,193.183914,212.089218,233.830322,233.830322,233.830322
202,143.880676,191.082520,194.909698,214.045578,236.051849,236.051849,236.051849
203,145.002243,192.779388,196.653214,216.022339,238.296814,238.296814,238.296814
204,146.134552,194.493652,198.414673,218.019714,240.565506,240.565506,240.565506
205,147.277756,196.225510,200.194244,220.037933,242.858170,242.858170,242.858170
206,148.431946,197.975143,201.992157,222.077240,245.175079,245.175079,245.175079
207,149.597260,199.742767,203.808609,224.137863,247.516510,247.516510,247.516510
208,150.773834,201.528564,205.643814,226.220047,249.882721,249.882721,249.882721
209,151.961761,203.332733,207.497955,228.324020,252.274002,252.274002,252.274002
210,153.161194,205.155502,209.371262,230.450027,254.690613,254.690613,254.690613
211,154.372253,206.997055,211.263931,232.598328,257.132874,257.132874,257.132874
212,155.595062,208.857620,213.176208,234.769135,259.601013,259.601013,259.601013
213,156.829758,210.737396,215.108292,236.962738,262.095337,262.095337,262.095337
214,158.076462,212.636597,217.060394,239.179367,264.616180,264.616180,264.616180
215,159.335327,214.555435,219.032745,241.419266,267.163788,267.163788,267.163788
216,160.606476,216.494141,221.025574,243.682724,269.738464,269.738464,269.738464
217,161.890030,218.452911,223.039093,245.969986,272.340515,272.340515,272.340515
218,163.186157,220.431992,225.073547,248.281326,274.970276,274.970276,274.970276
219,164.494965,222.431610,227.129166,250.616989,277.627991,277.627991,277.627991
220,165.816635,224.451965,229.206177,252.977264,280.313995,280.313995,280.313995
221,167.151260,226.493317,231.304825,255.362411,283.028656,283.028656,283.028656
222,168.499023,228.555878,233.425354,257.772736,285.772186,285.772186,285.772186
223,169.860046,230.639893,235.567978,260.208466,288.545013,288.545013,288.545013
224,171.234497,232.745590,237.732971,262.669922,291.347382,291.347382,291.347382
225,172.622513,234.873230,239.920578,265.157349,294.179657,294.179657,294.179657
226,174.024231,237.023026,242.131042,267.671082,297.042145,297.042145,297.042145
227,175.439819,239.195251,244.364609,270.211395,299.935211,299.935211,299.935211
228,176.869431,241.390137,246.621536,272.778595,302.859192,302.859192,302.859192
229,178.313202,243.607925,248.902100,275.372925,305.814392,305.814392,305.814392
230,179.771317,245.848892,251.206543,277.994751,308.801178,308.801178,308.801178
231,181.243927,248.113297,253.535126,280.644348,311.819916,311.819916,311.819916
232,182.731171,250.401367,255.888138,283.321991,314.870941,314.870941,314.870941
233,184.233231,252.713379,258.265839,286.028046,317.954590,317.954590,317.954590
234,185.750275,255.049606,260.668488,288.762787,321.071289,321.071289,321.071289
235,187.282455,257.410309,263.096344,291.526581,324.221313,324.221313,324.221313
236,188.829926,259.795746,265.549744,294.319672,327.405090,327.405090,327.405090
237,190.392883,262.206238,268.028931,297.142456,330.622986,330.622986,330.622986
238,191.971497,264.641998,270.534180,299.995209,333.875366,333.875366,333.875366
239,193.565918,267.103333,273.065826,302.878265,337.162598,337.162598,337.162598
240,195.176331,269.590515,275.624084,305.791992,340.485107,340.485107,340.485107
241,196.802917,272.103851,278.209320,308.736725,343.843231,343.843231,343.843231
242,198.445847,274.643616,280.821808,311.712769,347.237396,347.237396,347.237396
243,200.105316,277.210083,283.461823,314.720520,350.667999,350.667999,350.667999
244,201.781479,279.803558,286.129700,317.760254,354.135437,354.135437,354.135437
245,203.474548,282.424377,288.825714,320.832397,357.640106,357.640106,357.640106
246,205.184677,285.072784,291.550201,323.937286,361.182404,361.182404,361.182404
247,206.912094,287.749115,294.303467,327.075226,364.762756,364.762756,364.762756
248,208.656952,290.453674,297.085846,330.246674,368.381622,368.381622,368.381622
249,210.419479,293.186768,299.897614,333.451904,372.039368,372.039368,372.039368
250,212.199829,295.948669,302.739136,336.691376,375.736450,375.736450,375.736450
251,213.998230,298.739777,305.610718,339.965393,379.473267,379.473267,379.473267
252,215.814865,301.560364,308.512695,343.274384,383.250305,383.250305,383.250305
253,217.649933,304.410736,311.445404,346.618713,387.067993,387.067993,387.067993
254,219.503647,307.291260,314.409180,349.998749,390.926758,390.926758,390.926758
255,221.376205,310.202240,317.404358,353.414917,394.827057,394.827057,394.827057
256,223.267822,313.144043,320.431305,356.867615,398.769348,398.769348,398.769348
257,225.178696,316.116974,323.490326,360.357208,402.754120,402.754120,402.754120
258,227.109039,319.121368,326.581848,363.884125,406.781769,406.781769,406.781769
259,229.059067,322.157623,329.706146,367.448792,410.852844,410.852844,410.852844
260,231.029007,325.226013,332.863617,371.051605,414.967773,414.967773,414.967773
261,233.019058,328.326965,336.054626,374.692963,419.127045,419.127045,419.127045
262,235.029449,331.460785,339.279541,378.373322,423.331177,423.331177,423.331177
263,237.060410,334.627838,342.538727,382.093079,427.580627,427.580627,427.580627
264,239.112152,337.828522,345.832550,385.852692,431.875885,431.875885,431.875885
265,241.184921,341.063171,349.161407,389.652618,436.217468,436.217468,436.217468
266,243.278931,344.332184,352.525696,393.493225,440.605896,440.605896,440.605896
267,245.394424,347.635925,355.925781,397.375031,445.041656,445.041656,445.041656
268,247.531631,350.974762,359.362030,401.298431,449.525299,449.525299,449.525299
269,249.690796,354.349091,362.834900,405.263916,454.057312,454.057312,454.057312
270,251.872147,357.759277,366.344727,409.271942,458.638245,458.638245,458.638245
271,254.075943,361.205780,369.891968,413.322998,463.268646,463.268646,463.268646
272,256.302399,364.688904,417.417480,417.417480,467.949036,467.949036,467.949036
273,258.551819,368.209137,421.555939,421.555939,472.679962,472.679962,472.679962
274,260.824402,371.766815,425.738831,425.738831,477.461975,477.461975,477.461975
275,263.120422,375.362396,429.966614,429.966614,482.295654,482.295654,482.295654
276,265.440125,378.996277,434.239807,434.239807,487.181549,487.181549,487.181549
277,267.783752,382.668854,438.558899,438.558899,492.120209,492.120209,492.120209
278,270.151642,386.380585,442.924408,442.924408,497.112244,497.112244,497.112244
279,272.543976,390.131897,447.336823,447.336823,502.158234,502.158234,502.158234
280,274.961060,393.923187,451.796661,451.796661,507.258759,507.258759,507.258759
281,277.403137,397.754913,456.304443,456.304443,512.414368,512.414368,512.414368
282,279.870514,401.627533,460.860687,460.860687,517.625793,517.625793,517.625793
283,282.363464,405.541473,465.465912,465.465912,522.893494,522.893494,522.893494
284,284.882233,409.497192,470.120667,470.120667,528.218201,528.218201,528.218201
285,287.427124,413.495117,474.825500,474.825500,474.825500,474.825500,474.825500
286,289.340851,416.588959,478.493439,478.493439,478.493439,478.493439,478.493439
287,291.272461,419.711761,482.195709,482.195709,482.195709,482.195709,482.195709
288,293.222168,422.863770,485.932678,485.932678,485.932678,485.932678,485.932678
289,295.190155,426.045319,489.704590,489.704590,489.704590,489.704590,489.704590
290,297.176514,429.256622,493.511810,493.511810,493.511810,493.511810,493.511810
291,299.181488,432.498016,497.354706,497.354706,497.354706,497.354706,497.354706
292,301.205261,435.769745,501.233551,501.233551,501.233551,501.233551,501.233551
293,303.247925,439.072083,505.148712,505.148712,505.148712,505.148712,505.148712
294,305.309753,442.405365,509.100494,509.100494,509.100494,509.100494,509.100494
295,307.390869,445.769806,513.089294,513.089294,513.089294,513.089294,513.089294
296,309.491455,449.165771,517.115417,517.115417,517.115417,517.115417,517.115417
297,311.611725,452.593536,521.179260,521.179260,521.179260,521.179260,521.179260
298,313.751831,456.053375,525.281128,525.281128,525.281128,525.281128,525.281128
299,315.911957,459.545593,529.421387,529.421387,529.421387,529.421387,529.421387
300,318.092316,463.070496,533.600403,533.600403,533.600403,533.600403,533.600403
301,321.069977,467.405304,538.595459,538.595459,538.595459,538.595459,538.595459
302,324.075531,471.780701,543.637268,543.637268,543.637268,543.637268,543.637268
303,327.109192,476.197021,548.726257,548.726257,548.726257,548.726257,548.726257
304,330.171265,480.654724,553.862854,553.862854,553.862854,553.862854,553.862854
305,333.261993,485.154114,559.047607,559.047607,559.047607,559.047607,559.047607
306,336.381653,489.695648,564.280823,564.280823,564.280823,564.280823,564.280823
307,339.530548,494.279694,569.563049,569.563049,569.563049,569.563049,569.563049
308,342.708893,498.906647,574.894775,574.894775,574.894775,574.894775,574.894775
309,345.916992,503.576935,580.276367,580.276367,580.276367,580.276367,580.276367
310,349.155121,508.290924,585.708313,585.708313,585.708313,585.708313,585.708313
311,352.423553,513.049011,591.191162,591.191162,591.191162,591.191162,591.191162
312,355.722595,517.851685,596.725281,596.725281,596.725281,596.725281,596.725281
313,359.052521,522.699280,602.311218,602.311218,602.311218,602.311218,602.311218
314,362.413605,527.592285,607.949463,607.949463,607.949463,607.949463,607.949463
315,365.806152,532.531067,613.640503,613.640503,613.640503,613.640503,613.640503
316,369.230469,537.516113,619.384766,619.384766,619.384766,619.384766,619.384766
317,372.686859,542.547791,625.182861,625.182861,625.182861,625.182861,625.182861
318,376.175568,547.626587,631.035217,631.035217,631.035217,631.035217,631.035217
319,379.696960,552.752930,636.942322,636.942322,636.942322,636.942322,636.942322
320,383.251312,557.927246,642.904724,642.904724,642.904724,642.904724,642.904724
321,386.838928,563.150024,648.922974,648.922974,648.922974,648.922974,648.922974
322,390.460114,568.421631,654.997559,654.997559,654.997559,654.997559,654.997559
323,394.115204,573.742676,661.128967,661.128967,661.128967,661.128967,661.128967
324,397.804535,579.113464,667.317810,667.317810,667.317810,667.317810,667.317810
325,401.528381,584.534546,673.564575,673.564575,673.564575,673.564575,673.564575
326,405.287079,590.006348,679.869812,679.869812,679.869812,679.869812,679.869812
327,409.080994,595.529419,686.234070,686.234070,686.234070,686.234070,686.234070
328,412.910400,601.104187,692.657898,692.657898,692.657898,692.657898,692.657898
329,416.775665,606.731140,699.141907,699.141907,699.141907,699.141907,699.141907
330,420.677094,612.410767,705.686584,705.686584,705.686584,705.686584,705.686584
331,424.615051,618.143494,712.292480,712.292480,712.292480,712.292480,712.292480
332,428.589874,623.929932,718.960266,718.960266,718.960266,718.960266,718.960266
333,432.601898,629.770569,725.690491,725.690491,725.690491,725.690491,725.690491
334,436.651489,635.665833,732.483643,732.483643,732.483643,732.483643,732.483643
335,440.738983,641.616333,739.340454,739.340454,739.340454,739.340454,739.340454
336,444.864746,647.622498,746.261414,746.261414,746.261414,746.261414,746.261414
337,449.029144,653.684875,753.247192,753.247192,753.247192,753.247192,753.247192
338,453.232513,659.804077,760.298340,760.298340,760.298340,760.298340,760.298340
339,457.475220,665.980469,767.415466,767.415466,767.415466,767.415466,767.415466
340,461.757629,672.214722,774.599243,774.599243,774.599243,774.599243,774.599243
341,466.080139,678.507324,781.850281,781.850281,781.850281,781.850281,781.850281
342,470.443146,684.858826,789.169189,789.169189,789.169189,789.169189,789.169189
343,474.846954,691.269836,796.556580,796.556580,796.556580,796.556580,796.556580
344,479.291992,697.740784,804.013184,804.013184,804.013184,804.013184,804.013184
345,483.778656,704.272339,811.539551,811.539551,811.539551,811.539551,811.539551
346,488.307312,710.865051,819.136353,819.136353,819.136353,819.136353,819.136353
347,492.878357,717.519470,826.804321,826.804321,826.804321,826.804321,826.804321
348,497.492188,724.236145,834.544006,834.544006,834.544006,834.544006,834.544006
349,502.149231,731.015747,842.356201,842.356201,842.356201,842.356201,842.356201
350,506.849854,737.858765,850.241516,850.241516,850.241516,850.241516,850.241516
351,511.594452,744.765869,858.200623,858.200623,858.200623,858.200623,858.200623
352,516.383484,751.737610,866.234253,866.234253,866.234253,866.234253,866.234253
353,521.217346,758.774658,874.343079,874.343079,874.343079,874.343079,874.343079
354,526.096497,765.877563,882.527771,882.527771,882.527771,882.527771,882.527771
355,531.021301,773.046936,890.789124,890.789124,890.789124,890.789124,890.789124
356,535.992188,780.283447,899.127808,899.127808,899.127808,899.127808,899.127808
357,541.009583,787.587646,907.544556,907.544556,907.544556,907.544556,907.544556
358,546.073975,794.960266,916.040100,916.040100,916.040100,916.040100,916.040100
359,551.185791,802.401917,924.615173,924.615173,924.615173,924.615173,924.615173
360,556.345459,809.913208,933.270508,933.270508,933.270508,933.270508,933.270508
361,561.553406,817.494812,942.006836,942.006836,942.006836,942.006836,942.006836
362,566.810120,825.147400,950.824951,950.824951,950.824951,950.824951,950.824951
363,572.116028,832.871582,959.725647,959.725647,959.725647,959.725647,959.725647
364,577.471619,840.668091,968.709656,968.709656,968.709656,968.709656,968.709656
365,582.877319,848.537598,977.777710,977.777710,977.777710,977.777710,977.777710
366,588.333618,856.480774,986.930725,986.930725,986.930725,986.930725,986.930725
367,593.841003,864.498291,996.169373,996.169373,996.169373,996.169373,996.169373
368,599.399963,872.590881,1005.494507,1005.494507,1005.494507,1005.494507,1005.494507
369,605.010986,880.759155,1014.906982,1014.906982,1014.906982,1014.906982,1014.906982
370,610.674500,889.003967,1024.407471,1024.407471,1024.407471,1024.407471,1024.407471
371,616.390991,897.325928,1033.996948,1033.996948,1033.996948,1033.996948,1033.996948
372,622.161072,905.725830,1043.676270,1043.676270,1043.676270,1043.676270,1043.676270
373,627.985107,914.204346,1053.446167,1053.446167,1053.446167,1053.446167,1053.446167
374,633.863647,922.762207,1063.307373,1063.307373,1063.307373,1063.307373,1063.307373
375,639.797241,931.400208,1073.261108,1073.261108,1073.261108,1073.261108,1073.261108
376,645.786438,940.119019,1083.307861,1083.307861,1083.307861,1083.307861,1083.307861
377,651.831604,948.919495,1093.448730,1093.448730,1093.448730,1093.448730,1093.448730
