long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
214,193,144,108,83,61,168,125,94,72,53,146,109,81,63,46,
215,195,145,109,84,61,170,126,95,73,53,148,110,82,63,46,
216,197,146,110,84,62,171,127,95,73,54,149,111,83,64,47,
217,199,148,111,85,62,173,128,96,74,54,150,112,84,64,47,
218,201,149,112,86,63,174,130,97,75,55,152,113,85,65,48,
219,202,150,113,87,64,176,131,98,75,55,153,114,85,66,48,
220,204,152,114,88,64,178,132,99,76,56,155,115,86,66,49,
221,206,153,115,88,65,179,133,100,77,56,156,116,87,67,49,
222,208,155,116,89,65,181,135,101,78,57,157,117,88,67,49,
223,210,156,117,90,66,183,136,102,78,57,159,118,89,68,50,
224,212,158,118,91,67,184,137,103,79,58,160,119,89,69,50,
225,214,159,119,92,67,186,138,104,80,59,162,120,90,69,51,
226,216,161,120,93,68,188,140,105,81,59,163,121,91,70,51,
227,218,162,122,93,69,190,141,106,81,60,165,123,92,71,52,
228,220,164,123,94,69,191,142,107,82,60,167,124,93,71,52,
229,222,165,124,95,70,193,144,108,83,61,168,125,94,72,53,
230,224,167,125,96,71,195,145,109,84,61,170,126,95,73,53,
231,226,168,126,97,71,197,146,110,84,62,171,127,95,73,54,
232,229,170,127,98,72,199,148,111,85,62,173,128,96,74,54,
233,231,171,129,99,73,201,149,112,86,63,174,130,97,75,55,
234,233,173,130,100,73,202,150,113,87,64,176,131,98,75,55,
235,235,175,131,101,74,204,152,114,88,64,178,132,99,76,56,
236,237,176,132,102,75,206,153,115,88,65,179,133,100,77,56,
237,239,178,133,103,75,208,155,116,89,65,181,135,101,78,57,
238,242,180,135,104,76,210,156,117,90,66,183,136,102,78,57,
239,244,181,136,105,77,212,158,118,91,67,184,137,103,79,58,
240,246,183,137,106,77,214,159,119,92,67,186,138,104,80,59,
241,249,185,138,107,78,216,161,120,93,68,188,140,105,81,59,
242,251,186,140,108,79,218,162,122,93,69,190,141,106,81,60,
243,253,188,141,109,80,220,164,123,94,69,191,142,107,82,60,
244,256,190,142,110,80,222,165,124,95,70,193,144,108,83,61,
245,258,192,144,111,81,224,167,125,96,71,195,145,109,84,61,
246,260,193,145,112,82,226,168,126,97,71,197,146,110,84,62,
247,263,195,146,113,83,229,170,127,98,72,199,148,111,85,62,
248,265,197,148,114,83,231,171,129,99,73,201,149,112,86,63,
249,268,199,149,115,84,233,173,130,100,73,202,150,113,87,64,
250,270,201,151,116,85,235,175,131,101,74,204,152,114,88,64,
251,273,203,152,117,86,237,176,132,102,75,206,153,115,88,65,
252,275,205,153,118,87,239,178,133,103,75,208,155,116,89,65,
253,278,206,155,119,87,242,180,135,104,76,210,156,117,90,66,
254,281,208,156,120,88,244,181,136,105,77,212,158,118,91,67,
255,283,210,158,121,89,246,183,137,106,77,214,159,119,92,67,
256,286,212,159,123,90,249,185,138,107,78,216,161,120,93,68,
257,289,214,161,124,91,251,186,140,108,79,218,162,122,93,69,
258,291,216,162,125,92,253,188,141,109,80,220,164,123,94,69,
259,294,218,164,126,92,256,190,142,110,80,222,165,124,95,70,
260,297,220,165,127,93,258,192,144,111,81,224,167,125,96,71,
261,299,222,167,128,94,260,193,145,112,82,226,168,126,97,71,
262,302,225,168,130,95,263,195,146,113,83,229,170,127,98,72,
263,305,227,170,131,96,265,197,148,114,83,231,171,129,99,73,
264,308,229,172,132,97,268,199,149,115,84,233,173,130,100,73,
265,311,231,173,133,98,270,201,151,116,85,235,175,131,101,74,
266,314,233,175,134,99,273,203,152,117,86,237,176,132,102,75,
267,317,235,176,136,100,275,205,153,118,87,239,178,133,103,75,
268,320,237,178,137,100,278,206,155,119,87,242,180,135,104,76,
269,323,240,180,138,101,281,208,156,120,88,244,181,136,105,77,
270,326,242,181,140,102,283,210,158,121,89,246,183,137,106,77,
271,329,244,183,141,103,286,212,159,123,90,249,185,138,107,78,
272,332,246,185,142,104,289,214,161,124,91,289,214,161,124,91,
273,335,249,187,144,105,291,216,162,125,92,291,216,162,125,92,
274,338,251,188,145,106,294,218,164,126,92,294,218,164,126,92,
275,341,253,190,146,107,297,220,165,127,93,297,220,165,127,93,
276,344,256,192,148,108,299,222,167,128,94,299,222,167,128,94,
277,348,258,194,149,109,302,225,168,130,95,302,225,168,130,95,
278,351,261,195,150,110,305,227,170,131,96,305,227,170,131,96,
279,354,263,197,152,111,308,229,172,132,97,308,229,172,132,97,
280,357,266,199,153,112,311,231,173,133,98,311,231,173,133,98,
281,361,268,201,155,113,314,233,175,134,99,314,233,175,134,99,
282,364,271,203,156,114,317,235,176,136,100,317,235,176,136,100,
283,368,273,205,158,116,320,237,178,137,100,320,237,178,137,100,
284,371,276,207,159,117,323,240,180,138,101,323,240,180,138,101,
285,326,242,181,140,102,326,242,181,140,102,326,242,181,140,102,
286,329,244,183,141,103,329,244,183,141,103,329,244,183,141,103,
287,332,246,185,142,104,332,246,185,142,104,332,246,185,142,104,
288,335,249,187,144,105,335,249,187,144,105,335,249,187,144,105,
289,338,251,188,145,106,338,251,188,145,106,338,251,188,145,106,
290,341,253,190,146,107,341,253,190,146,107,341,253,190,146,107,
291,344,256,192,148,108,344,256,192,148,108,344,256,192,148,108,
292,348,258,194,149,109,348,258,194,149,109,348,258,194,149,109,
293,351,261,195,150,110,351,261,195,150,110,351,261,195,150,110,
294,354,263,197,152,111,354,263,197,152,111,354,263,197,152,111,
295,357,266,199,153,112,357,266,199,153,112,357,266,199,153,112,
296,361,268,201,155,113,361,268,201,155,113,361,268,201,155,113,
297,364,271,203,156,114,364,271,203,156,114,364,271,203,156,114,
298,368,273,205,158,116,368,273,205,158,116,368,273,205,158,116,
299,371,276,207,159,117,371,276,207,159,117,371,276,207,159,117,
300,375,278,209,161,118,375,278,209,161,118,375,278,209,161,118,
301,378,281,211,162,119,378,281,211,162,119,378,281,211,162,119,
302,382,283,213,164,120,382,283,213,164,120,382,283,213,164,120,
303,385,286,215,165,121,385,286,215,165,121,385,286,215,165,121,
304,389,289,217,167,122,389,289,217,167,122,389,289,217,167,122,
305,392,291,219,168,123,392,291,219,168,123,392,291,219,168,123,
306,396,294,221,170,124,396,294,221,170,124,396,294,221,170,124,
307,400,297,223,171,126,400,297,223,171,126,400,297,223,171,126,
308,404,300,225,173,127,404,300,225,173,127,404,300,225,173,127,
309,407,303,227,175,128,407,303,227,175,128,407,303,227,175,128,
310,411,305,229,176,129,411,305,229,176,129,411,305,229,176,129,
311,415,308,231,178,130,415,308,231,178,130,415,308,231,178,130,
312,419,311,233,179,132,419,311,233,179,132,419,311,233,179,132,
313,423,314,236,181,133,423,314,236,181,133,423,314,236,181,133,
314,427,317,238,183,134,427,317,238,183,134,427,317,238,183,134,
315,431,320,240,185,135,431,320,240,185,135,431,320,240,185,135,
316,435,323,242,186,137,435,323,242,186,137,435,323,242,186,137,
317,439,326,244,188,138,439,326,244,188,138,439,326,244,188,138,
318,443,329,247,190,139,443,329,247,190,139,443,329,247,190,139,
319,447,332,249,192,141,447,332,249,192,141,447,332,249,192,141,
320,451,335,251,193,142,451,335,251,193,142,451,335,251,193,142,
321,455,338,254,195,143,455,338,254,195,143,455,338,254,195,143,
322,460,342,256,197,144,460,342,256,197,144,460,342,256,197,144,
323,464,345,259,199,146,464,345,259,199,146,464,345,259,199,146,
324,468,348,261,201,147,468,348,261,201,147,468,348,261,201,147,
325,473,351,263,203,149,473,351,263,203,149,473,351,263,203,149,
326,477,354,266,205,150,477,354,266,205,150,477,354,266,205,150,
327,482,358,268,206,151,482,358,268,206,151,482,358,268,206,151,
328,486,361,271,208,153,486,361,271,208,153,486,361,271,208,153,
329,491,365,273,210,154,491,365,273,210,154,491,365,273,210,154,
330,495,368,276,212,156,495,368,276,212,156,495,368,276,212,156,
331,500,371,279,214,157,500,371,279,214,157,500,371,279,214,157,
332,505,375,281,216,159,505,375,281,216,159,505,375,281,216,159,
333,509,378,284,218,160,509,378,284,218,160,509,378,284,218,160,
334,514,382,286,220,162,514,382,286,220,162,514,382,286,220,162,
335,519,385,289,222,163,519,385,289,222,163,519,385,289,222,163,
336,524,389,292,224,165,524,389,292,224,165,524,389,292,224,165,
337,529,393,295,227,166,529,393,295,227,166,529,393,295,227,166,
338,534,396,297,229,168,534,396,297,229,168,534,396,297,229,168,
339,539,400,300,231,169,539,400,300,231,169,539,400,300,231,169,
340,544,404,303,233,171,544,404,303,233,171,544,404,303,233,171,
341,549,408,306,235,172,549,408,306,235,172,549,408,306,235,172,
342,554,411,309,237,174,554,411,309,237,174,554,411,309,237,174,
343,559,415,311,240,176,559,415,311,240,176,559,415,311,240,176,
344,564,419,314,242,177,564,419,314,242,177,564,419,314,242,177,
345,570,423,317,244,179,570,423,317,244,179,570,423,317,244,179,
346,575,427,320,246,181,575,427,320,246,181,575,427,320,246,181,
347,580,431,323,249,182,580,431,323,249,182,580,431,323,249,182,
348,586,435,326,251,184,586,435,326,251,184,586,435,326,251,184,
349,591,439,329,253,186,591,439,329,253,186,591,439,329,253,186,
350,597,443,332,256,188,597,443,332,256,188,597,443,332,256,188,
351,602,447,336,258,189,602,447,336,258,189,602,447,336,258,189,
352,608,452,339,261,191,608,452,339,261,191,608,452,339,261,191,
353,614,456,342,263,193,614,456,342,263,193,614,456,342,263,193,
354,619,460,345,265,195,619,460,345,265,195,619,460,345,265,195,
355,625,464,348,268,196,625,464,348,268,196,625,464,348,268,196,
356,631,469,352,270,198,631,469,352,270,198,631,469,352,270,198,
357,637,473,355,273,200,637,473,355,273,200,637,473,355,273,200,
358,643,478,358,276,202,643,478,358,276,202,643,478,358,276,202,
359,649,482,362,278,204,649,482,362,278,204,649,482,362,278,204,
360,655,487,365,281,206,655,487,365,281,206,655,487,365,281,206,
361,661,491,368,283,208,661,491,368,283,208,661,491,368,283,208,
362,667,496,372,286,210,667,496,372,286,210,667,496,372,286,210,
363,674,500,375,289,212,674,500,375,289,212,674,500,375,289,212,
364,680,505,379,291,214,680,505,379,291,214,680,505,379,291,214,
365,686,510,382,294,216,686,510,382,294,216,686,510,382,294,216,
366,693,515,386,297,218,693,515,386,297,218,693,515,386,297,218,
367,699,519,390,300,220,699,519,390,300,220,699,519,390,300,220,
368,706,524,393,302,222,706,524,393,302,222,706,524,393,302,222,
369,712,529,397,305,224,712,529,397,305,224,712,529,397,305,224,
370,719,534,401,308,226,719,534,401,308,226,719,534,401,308,226,
371,726,539,404,311,228,726,539,404,311,228,726,539,404,311,228,
372,733,544,408,314,230,733,544,408,314,230,733,544,408,314,230,
373,739,549,412,317,232,739,549,412,317,232,739,549,412,317,232,
374,746,554,416,320,235,746,554,416,320,235,746,554,416,320,235,
375,753,560,420,323,237,753,560,420,323,237,753,560,420,323,237,
376,760,565,424,326,239,760,565,424,326,239,760,565,424,326,239,
377,767,570,428,329,241,767,570,428,329,241,767,570,428,329,241,
378,775,575,432,332,243,775,575,432,332,243,775,575,432,332,243,
379,782,581,436,335,246,782,581,436,335,246,782,581,436,335,246,
380,789,586,440,338,248,789,586,440,338,248,789,586,440,338,248,
381,797,592,444,341,250,797,592,444,341,250,797,592,444,341,250,
382,804,597,448,345,253,804,597,448,345,253,804,597,448,345,253,
383,812,603,452,348,255,812,603,452,348,255,812,603,452,348,255,
384,819,609,456,351,257,819,609,456,351,257,819,609,456,351,257,
385,827,614,461,354,260,827,614,461,354,260,827,614,461,354,260,
386,835,620,465,358,262,835,620,465,358,262,835,620,465,358,262,
387,842,626,469,361,265,842,626,469,361,265,842,626,469,361,265,
388,850,632,474,364,267,850,632,474,364,267,850,632,474,364,267,
389,858,638,478,368,270,858,638,478,368,270,858,638,478,368,270,
390,866,644,483,371,272,866,644,483,371,272,866,644,483,371,272,
391,874,650,487,375,275,874,650,487,375,275,874,650,487,375,275,
392,883,656,492,378,277,883,656,492,378,277,883,656,492,378,277,
393,891,662,496,382,280,891,662,496,382,280,891,662,496,382,280,
394,899,668,501,385,283,899,668,501,385,283,899,668,501,385,283,
395,908,674,506,389,285,908,674,506,389,285,908,674,506,389,285,
396,916,681,510,393,288,916,681,510,393,288,916,681,510,393,288,
397,925,687,515,396,291,925,687,515,396,291,925,687,515,396,291,
398,933,693,520,400,293,933,693,520,400,293,933,693,520,400,293,
399,942,700,525,404,296,942,700,525,404,296,942,700,525,404,296,
400,951,706,530,408,299,951,706,530,408,299,951,706,530,408,299,
401,960,713,535,411,302,960,713,535,411,302,960,713,535,411,302,
402,969,720,540,415,304,969,720,540,415,304,969,720,540,415,304,
403,978,726,545,419,307,978,726,545,419,307,978,726,545,419,307,
404,987,733,550,423,310,987,733,550,423,310,987,733,550,423,310,
405,996,740,555,427,313,996,740,555,427,313,996,740,555,427,313,
406,1006,747,560,431,316,1006,747,560,431,316,1006,747,560,431,316,
407,1015,754,565,435,319,1015,754,565,435,319,1015,754,565,435,319,
408,1024,761,571,439,322,1024,761,571,439,322,1024,761,571,439,322,
409,1034,768,576,443,325,1034,768,576,443,325,1034,768,576,443,325,
410,1044,775,582,447,328,1044,775,582,447,328,1044,775,582,447,328,
411,1054,783,587,452,331,1054,783,587,452,331,1054,783,587,452,331,
412,1063,790,592,456,334,1063,790,592,456,334,1063,790,592,456,334,
413,1073,797,598,460,337,1073,797,598,460,337,1073,797,598,460,337,
414,1083,805,604,464,340,1083,805,604,464,340,1083,805,604,464,340,
415,1094,812,609,469,344,1094,812,609,469,344,1094,812,609,469,344,
416,1104,820,615,473,347,1104,820,615,473,347,1104,820,615,473,347,
417,1114,828,621,477,350,1114,828,621,477,350,1114,828,621,477,350,
418,1125,835,627,482,353,1125,835,627,482,353,1125,835,627,482,353,
419,1135,843,632,486,357,1135,843,632,486,357,1135,843,632,486,357,
420,1146,851,638,491,360,1146,851,638,491,360,1146,851,638,491,360,
