id,upgrade_level,id_upgrade_base,id_item
 1427,1,  451, 82827
 1428,1,  451, 82828
 1429,1,  451, 82847
 1430,1,  451, 82848
 1431,1,  451, 82850
 1432,1,  451, 82851
 1433,1,  451, 82852
 1434,1,  451, 82853
 1435,1,  451, 82854
 1436,1,  451, 82855
 1437,1,  451, 82856
 1438,1,  451, 82857
 1439,1,  451, 82858
 1440,1,  451, 82860
 1441,1,  451, 82861
 1442,1,  451, 82862
 1443,1,  451, 82968
 1444,1,  451, 82969
 1445,1,  451, 82970
 1446,1,  451, 82971
 1447,1,  451, 82972
 1448,1,  451, 82973
 1449,1,  451, 82974
 1450,1,  451, 85567
 1453,1,  451, 89392
 1454,1,  451, 89393
 1455,1,  451, 89394
 1456,1,  451, 89395
 1457,1,  451, 89396
 1458,1,  451, 89397
 1459,1,  451, 89398
 1460,1,  451, 89399
 1461,1,  451, 89400
 1462,1,  451, 89435
 1463,1,  451, 89437
 1464,1,  451, 89439
 1465,1,  451, 89440
 1466,1,  451, 89441
 1467,1,  451, 89442
 1468,1,  451, 89443
 1469,1,  451, 89444
 1470,1,  451, 89445
 1471,1,  451, 89446
 1472,1,  451, 89447
 1473,1,  451, 89448
 1474,1,  451, 89449
 1475,1,  451, 89450
 1476,1,  451, 89451
 1477,1,  451, 89452
 1478,1,  451, 89453
 1479,1,  451, 89454
 1480,1,  451, 89455
 1481,1,  451, 89456
 1482,1,  451, 89457
 1483,1,  451, 89458
 1484,1,  451, 89459
 1485,1,  451, 89460
 1486,1,  451, 89461
 1487,1,  451, 89462
 1488,1,  451, 89463
 1489,1,  451, 89464
 1490,1,  451, 89465
 1491,1,  451, 89466
 1492,1,  451, 89467
 1493,1,  451, 89468
 1494,1,  451, 89469
 1495,1,  451, 89470
 1496,1,  451, 89471
 1497,1,  451, 89472
 1498,1,  451, 89473
 1499,1,  451, 89474
 1500,1,  451, 89475
 1501,1,  451, 89476
 1502,1,  451, 89477
 1503,1,  451, 89478
 1504,1,  451, 89479
 1505,1,  451, 89480
 1506,1,  451, 89481
 1507,1,  451, 89482
 1508,1,  451, 89483
 1509,1,  451, 89484
 1510,1,  451, 89485
 1511,1,  451, 89486
 1512,1,  451, 89487
 1513,1,  451, 89488
 1514,1,  451, 89489
 1515,1,  451, 89490
 1516,1,  451, 89491
 1517,1,  451, 89492
 1518,1,  451, 89493
 1519,1,  451, 89494
 1520,1,  451, 89495
 1521,1,  451, 89496
 1522,1,  451, 89497
 1523,1,  451, 89498
 1524,1,  451, 89499
 1525,1,  451, 89500
 1526,1,  451, 89501
 1527,1,  451, 89502
 1528,1,  451, 89503
 1529,1,  451, 89504
 1530,1,  451, 89505
 1531,1,  451, 89506
 1532,1,  451, 89507
 1533,1,  451, 89508
 1534,1,  451, 89509
 1535,1,  451, 89510
 1536,1,  451, 89511
 1537,1,  451, 89522
 1538,1,  451, 89523
 1539,1,  451, 89524
 1540,1,  451, 89525
 1541,1,  451, 89526
 1542,1,  451, 89527
 1543,1,  451, 89528
 1544,1,  451, 89529
 1545,1,  451, 89530
 1546,1,  451, 89531
 1547,1,  451, 89532
 1548,1,  451, 89533
 1549,1,  451, 89534
 1550,1,  451, 89535
 1551,1,  451, 89537
 1552,1,  451, 89611
 1553,1,  451, 89642
 1554,1,  451, 89643
 1555,1,  451, 89644
 1556,1,  451, 89645
 1557,1,  451, 89646
 1558,1,  451, 89647
 1559,1,  451, 89648
 1560,1,  451, 89649
 1561,1,  451, 89650
 1562,1,  451, 89651
 1563,1,  451, 89652
 1564,1,  451, 89653
 1565,1,  451, 89654
 1566,1,  451, 89655
 1567,1,  451, 89656
 1568,1,  451, 89657
 1569,1,  451, 89658
 1570,1,  451, 89659
 1571,1,  451, 89660
 1572,1,  451, 89661
 1573,1,  451, 89662
 1574,1,  451, 89663
 1575,1,  451, 89664
 1576,1,  451, 89665
 1577,1,  451, 89666
 1578,1,  451, 89667
 1579,1,  451, 89668
 1580,1,  451, 89669
 1581,1,  451, 89670
 1582,1,  451, 89671
 1583,1,  451, 89672
 1584,1,  451, 89673
 1585,1,  451, 89684
 1586,1,  451, 89685
 1587,1,  451, 90597
 1588,1,  451, 90598
 1589,1,  451, 90599
 1590,1,  451, 90600
 1591,1,  451, 90601
 1592,1,  451, 90602
 1593,1,  451, 90603
 1594,1,  451, 90607
 1595,1,  451, 90609
 1596,2,  451, 81058
 1597,2,  451, 81059
 1598,2,  451, 81060
 1599,2,  451, 81061
 1600,2,  451, 81062
 1601,2,  451, 81063
 1602,2,  451, 81064
 1603,2,  451, 81065
 1604,2,  451, 81066
 1605,2,  451, 81067
 1606,2,  451, 81068
 1607,2,  451, 81069
 1608,2,  451, 81070
 1609,2,  451, 81071
 1610,2,  451, 81072
 1611,2,  451, 81073
 1612,2,  451, 81074
 1613,2,  451, 81075
 1614,2,  451, 81076
 1615,2,  451, 81077
 1616,2,  451, 81078
 1617,2,  451, 81079
 1618,2,  451, 81080
 1619,2,  451, 81081
 1620,2,  451, 81082
 1621,2,  451, 81083
 1622,2,  451, 81084
 1623,2,  451, 81085
 1624,2,  451, 81086
 1625,2,  451, 81087
 1626,2,  451, 81088
 1627,2,  451, 81089
 1628,2,  451, 81090
 1629,2,  451, 81091
 1630,2,  451, 81092
 1631,2,  451, 81093
 1632,2,  451, 81094
 1633,2,  451, 81095
 1634,2,  451, 81096
 1635,2,  451, 81097
 1636,2,  451, 81098
 1637,2,  451, 81099
 1638,2,  451, 81100
 1639,2,  451, 81101
 1640,2,  451, 81102
 1641,2,  451, 81103
 1642,2,  451, 81104
 1643,2,  451, 81105
 1644,2,  451, 81106
 1645,2,  451, 81107
 1646,2,  451, 81108
 1647,2,  451, 81109
 1648,2,  451, 81110
 1649,2,  451, 81111
 1650,2,  451, 81112
 1651,2,  451, 81113
 1652,2,  451, 81114
 1653,2,  451, 81123
 1654,2,  451, 81124
 1655,2,  451, 81125
 1656,2,  451, 81126
 1657,2,  451, 81127
 1658,2,  451, 81128
 1659,2,  451, 81129
 1660,2,  451, 81130
 1661,2,  451, 81131
 1662,2,  451, 81132
 1663,2,  451, 81133
 1664,2,  451, 81134
 1665,2,  451, 81135
 1666,2,  451, 81136
 1667,2,  451, 81138
 1668,2,  451, 81139
 1669,2,  451, 81140
 1670,2,  451, 81141
 1671,2,  451, 81179
 1672,2,  451, 81180
 1673,2,  451, 81181
 1674,2,  451, 81182
 1675,2,  451, 81184
 1676,2,  451, 81185
 1677,2,  451, 81186
 1678,2,  451, 81187
 1679,2,  451, 81188
 1680,2,  451, 81189
 1681,2,  451, 81190
 1682,2,  451, 81191
 1683,2,  451, 81192
 1684,2,  451, 81229
 1685,2,  451, 81230
 1686,2,  451, 81232
 1687,2,  451, 81233
 1688,2,  451, 81234
 1689,2,  451, 81235
 1690,2,  451, 81236
 1691,2,  451, 81237
 1692,2,  451, 81238
 1693,2,  451, 81239
 1694,2,  451, 81240
 1695,2,  451, 81241
 1696,2,  451, 81242
 1697,2,  451, 81243
 1698,2,  451, 81244
 1699,2,  451, 81245
 1700,2,  451, 81246
 1701,2,  451, 81247
 1702,2,  451, 81248
 1703,2,  451, 81249
 1704,2,  451, 81251
 1705,2,  451, 81252
 1706,2,  451, 81253
 1707,2,  451, 81254
 1708,2,  451, 81255
 1709,2,  451, 81256
 1710,2,  451, 81257
 1711,2,  451, 81262
 1712,2,  451, 81263
 1713,2,  451, 81264
 1714,2,  451, 81265
 1715,2,  451, 81266
 1716,2,  451, 81267
 1717,2,  451, 81268
 1718,2,  451, 81270
 1719,2,  451, 81271
 1720,2,  451, 81272
 1721,2,  451, 81273
 1722,2,  451, 81274
 1723,2,  451, 81275
 1724,2,  451, 81276
 1725,2,  451, 81277
 1726,2,  451, 81279
 1727,2,  451, 81280
 1728,2,  451, 81281
 1729,2,  451, 81282
 1730,2,  451, 81283
 1731,2,  451, 81284
 1732,2,  451, 81285
 1733,2,  451, 81286
 1734,2,  451, 81287
 1735,2,  451, 81288
 1736,2,  451, 81289
 1737,2,  451, 81290
 1738,2,  451, 81291
 1739,2,  451, 81292
 1740,2,  451, 81560
 1741,2,  451, 81561
 1742,2,  451, 81562
 1743,2,  451, 81563
 1744,2,  451, 81564
 1745,2,  451, 81565
 1746,2,  451, 81566
 1747,2,  451, 81567
 1748,2,  451, 81568
 1749,2,  451, 81569
 1750,2,  451, 81570
 1751,2,  451, 81571
 1752,2,  451, 81572
 1753,2,  451, 81573
 1754,2,  451, 81574
 1755,2,  451, 81575
 1756,2,  451, 81576
 1757,2,  451, 81577
 1758,2,  451, 81578
 1759,2,  451, 81687
 1760,2,  451, 81688
 1761,2,  451, 81689
 1762,2,  451, 81690
 1763,2,  451, 81691
 1764,2,  451, 81692
 1765,2,  451, 81693
 1766,2,  451, 81694
 1767,2,  451, 81695
 1768,2,  451, 81696
 1769,2,  451, 81697
 1770,2,  451, 81698
 1771,2,  451, 81699
 1772,2,  451, 81700
 1773,2,  451, 82812
 1774,2,  451, 82813
 1775,2,  451, 82814
 1776,2,  451, 82815
 1777,2,  451, 82816
 1778,2,  451, 82817
 1779,2,  451, 82818
 1780,2,  451, 82819
 1781,2,  451, 82820
 1782,2,  451, 82821
 1783,2,  451, 82822
 1784,2,  451, 82823
 1785,2,  451, 82824
 1786,2,  451, 82825
 1787,2,  451, 82826
 1788,2,  451, 82827
 1789,2,  451, 82828
 1790,2,  451, 82847
 1791,2,  451, 82848
 1792,2,  451, 82850
 1793,2,  451, 82851
 1794,2,  451, 82852
 1795,2,  451, 82853
 1796,2,  451, 82854
 1797,2,  451, 82855
 1798,2,  451, 82856
 1799,2,  451, 82857
 1800,2,  451, 82858
 1801,2,  451, 82860
 1802,2,  451, 82861
 1803,2,  451, 82862
 1804,2,  451, 82968
 1805,2,  451, 82969
 1806,2,  451, 82970
 1807,2,  451, 82971
 1808,2,  451, 82972
 1809,2,  451, 82973
 1810,2,  451, 82974
 1811,2,  451, 85567
 1814,2,  451, 89392
 1815,2,  451, 89393
 1816,2,  451, 89394
 1817,2,  451, 89395
 1818,2,  451, 89396
 1819,2,  451, 89397
 1820,2,  451, 89398
 1821,2,  451, 89399
 1822,2,  451, 89400
 1823,2,  451, 89435
 1824,2,  451, 89437
 1825,2,  451, 89438
 1826,2,  451, 89439
 1827,2,  451, 89440
 1828,2,  451, 89441
 1829,2,  451, 89442
 1830,2,  451, 89443
 1831,2,  451, 89444
 1832,2,  451, 89445
 1833,2,  451, 89446
 1834,2,  451, 89447
 1835,2,  451, 89448
 1836,2,  451, 89449
 1837,2,  451, 89450
 1838,2,  451, 89451
 1839,2,  451, 89452
 1840,2,  451, 89453
 1841,2,  451, 89454
 1842,2,  451, 89455
 1843,2,  451, 89456
 1844,2,  451, 89457
 1845,2,  451, 89458
 1846,2,  451, 89459
 1847,2,  451, 89460
 1848,2,  451, 89461
 1849,2,  451, 89462
 1850,2,  451, 89463
 1851,2,  451, 89464
 1852,2,  451, 89465
 1853,2,  451, 89466
 1854,2,  451, 89467
 1855,2,  451, 89468
 1856,2,  451, 89469
 1857,2,  451, 89470
 1858,2,  451, 89471
 1859,2,  451, 89472
 1860,2,  451, 89473
 1861,2,  451, 89474
 1862,2,  451, 89475
 1863,2,  451, 89476
 1864,2,  451, 89477
 1865,2,  451, 89478
 1866,2,  451, 89479
 1867,2,  451, 89480
 1868,2,  451, 89481
 1869,2,  451, 89482
 1870,2,  451, 89483
 1871,2,  451, 89484
 1872,2,  451, 89485
 1873,2,  451, 89486
 1874,2,  451, 89487
 1875,2,  451, 89488
 1876,2,  451, 89489
 1877,2,  451, 89490
 1878,2,  451, 89491
 1879,2,  451, 89492
 1880,2,  451, 89493
 1881,2,  451, 89494
 1882,2,  451, 89495
 1883,2,  451, 89496
 1884,2,  451, 89497
 1885,2,  451, 89498
 1886,2,  451, 89499
 1887,2,  451, 89500
 1888,2,  451, 89501
 1889,2,  451, 89502
 1890,2,  451, 89503
 1891,2,  451, 89504
 1892,2,  451, 89505
 1893,2,  451, 89506
 1894,2,  451, 89507
 1895,2,  451, 89508
 1896,2,  451, 89509
 1897,2,  451, 89510
 1898,2,  451, 89511
 1899,2,  451, 89522
 1900,2,  451, 89523
 1901,2,  451, 89524
 1902,2,  451, 89525
 1903,2,  451, 89526
 1904,2,  451, 89527
 1905,2,  451, 89528
 1906,2,  451, 89529
 1907,2,  451, 89530
 1908,2,  451, 89531
 1909,2,  451, 89532
 1910,2,  451, 89533
 1911,2,  451, 89534
 1912,2,  451, 89535
 1913,2,  451, 89537
 1914,2,  451, 89611
 1915,2,  451, 89642
 1916,2,  451, 89643
 1917,2,  451, 89644
 1918,2,  451, 89645
 1919,2,  451, 89646
 1920,2,  451, 89647
 1921,2,  451, 89648
 1922,2,  451, 89649
 1923,2,  451, 89650
 1924,2,  451, 89651
 1925,2,  451, 89652
 1926,2,  451, 89653
 1927,2,  451, 89654
 1928,2,  451, 89655
 1929,2,  451, 89656
 1930,2,  451, 89657
 1931,2,  451, 89658
 1932,2,  451, 89659
 1933,2,  451, 89660
 1934,2,  451, 89661
 1935,2,  451, 89662
 1936,2,  451, 89663
 1937,2,  451, 89664
 1938,2,  451, 89665
 1939,2,  451, 89666
 1940,2,  451, 89667
 1941,2,  451, 89668
 1942,2,  451, 89669
 1943,2,  451, 89670
 1944,2,  451, 89671
 1945,2,  451, 89672
 1946,2,  451, 89673
 1947,2,  451, 89684
 1948,2,  451, 89685
 1949,2,  451, 90597
 1950,2,  451, 90598
 1951,2,  451, 90599
 1952,2,  451, 90600
 1953,2,  451, 90601
 1954,2,  451, 90602
 1955,2,  451, 90603
 1956,2,  451, 90607
 1957,2,  451, 90609
 1962,1,  451, 93125
 1963,1,  451, 93126
 1964,1,  451, 93127
 1965,1,  451, 93128
 1966,1,  451, 93129
 1967,1,  451, 93130
 1968,1,  451, 93131
 1969,1,  451, 93132
 1970,1,  451, 93133
 1971,1,  451, 93134
 1972,1,  451, 93135
 1973,1,  451, 93136
 1974,1,  451, 93137
 1975,1,  451, 93138
 1976,1,  451, 93139
 1977,1,  451, 93140
 1978,1,  451, 93141
 1979,1,  451, 93142
 1980,1,  451, 93143
 1981,1,  451, 93144
 1982,1,  451, 93145
 1983,2,  451, 93125
 1984,2,  451, 93126
 1985,2,  451, 93127
 1986,2,  451, 93128
 1987,2,  451, 93129
 1988,2,  451, 93130
 1989,2,  451, 93131
 1990,2,  451, 93132
 1991,2,  451, 93133
 1992,2,  451, 93134
 1993,2,  451, 93135
 1994,2,  451, 93136
 1995,2,  451, 93137
 1996,2,  451, 93138
 1997,2,  451, 93139
 1998,2,  451, 93140
 1999,2,  451, 93141
 2000,2,  451, 93142
 2001,2,  451, 93143
 2002,2,  451, 93144
 2003,2,  451, 93145
 2004,1,  445, 93048
 2005,1,  445, 93049
 2006,1,  445, 93050
 2007,1,  445, 93051
 2008,1,  445, 93052
 2009,1,  445, 93053
 2010,1,  445, 93054
 2011,1,  445, 93055
 2012,1,  445, 93056
 2013,1,  445, 93057
 2014,1,  445, 93058
 2015,1,  445, 93059
 2016,1,  445, 93060
 2017,1,  445, 93061
 2018,1,  445, 93062
 2019,1,  445, 93063
 2020,1,  445, 93064
 2021,1,  445, 93065
 2022,1,  445, 93066
 2023,1,  445, 93067
 2024,1,  445, 93068
 2025,1,  445, 93069
 2026,1,  445, 93070
 2027,1,  445, 93071
 2028,1,  445, 93072
 2029,1,  445, 93073
 2030,1,  445, 93074
 2031,1,  445, 93075
 2032,1,  445, 93076
 2033,1,  445, 93077
 2034,1,  445, 93078
 2035,1,  445, 93079
 2036,1,  445, 93080
 2037,1,  445, 93081
 2038,1,  445, 93082
 2039,1,  445, 93083
 2040,1,  445, 93084
 2041,1,  445, 93085
 2042,1,  445, 93086
 2043,1,  445, 93087
 2044,1,  445, 93088
 2045,1,  445, 93089
 2046,1,  445, 93090
 2047,1,  445, 93091
 2048,1,  445, 93092
 2049,1,  445, 93093
 2050,1,  445, 93094
 2051,1,  445, 93095
 2052,1,  445, 93096
 2053,1,  445, 93097
 2054,1,  445, 93098
 2055,1,  445, 93099
 2056,1,  445, 93100
 2057,1,  445, 93101
 2058,1,  445, 93102
 2059,1,  445, 93103
 2060,1,  445, 93104
 2061,1,  445, 93105
 2062,1,  445, 93106
 2063,1,  445, 93107
 2064,1,  445, 93108
 2065,1,  445, 93109
 2066,1,  445, 93110
 2067,1,  445, 93111
 2068,1,  445, 93112
 2069,1,  445, 93113
 2070,1,  445, 93114
 2071,1,  445, 93115
 2072,1,  445, 93116
 2073,1,  445, 93117
 2074,1,  445, 93118
 2075,1,  445, 93119
 2076,1,  445, 93120
 2077,1,  445, 93121
 2078,1,  445, 93122
 2079,1,  445, 93123
 2080,2,  445, 93048
 2081,2,  445, 93049
 2082,2,  445, 93050
 2083,2,  445, 93051
 2084,2,  445, 93052
 2085,2,  445, 93053
 2086,2,  445, 93054
 2087,2,  445, 93055
 2088,2,  445, 93056
 2089,2,  445, 93057
 2090,2,  445, 93058
 2091,2,  445, 93059
 2092,2,  445, 93060
 2093,2,  445, 93061
 2094,2,  445, 93062
 2095,2,  445, 93063
 2096,2,  445, 93064
 2097,2,  445, 93065
 2098,2,  445, 93066
 2099,2,  445, 93067
 2100,2,  445, 93068
 2101,2,  445, 93069
 2102,2,  445, 93070
 2103,2,  445, 93071
 2104,2,  445, 93072
 2105,2,  445, 93073
 2106,2,  445, 93074
 2107,2,  445, 93075
 2108,2,  445, 93076
 2109,2,  445, 93077
 2110,2,  445, 93078
 2111,2,  445, 93079
 2112,2,  445, 93080
 2113,2,  445, 93081
 2114,2,  445, 93082
 2115,2,  445, 93083
 2116,2,  445, 93084
 2117,2,  445, 93085
 2118,2,  445, 93086
 2119,2,  445, 93087
 2120,2,  445, 93088
 2121,2,  445, 93089
 2122,2,  445, 93090
 2123,2,  445, 93091
 2124,2,  445, 93092
 2125,2,  445, 93093
 2126,2,  445, 93094
 2127,2,  445, 93095
 2128,2,  445, 93096
 2129,2,  445, 93097
 2130,2,  445, 93098
 2131,2,  445, 93099
 2132,2,  445, 93100
 2133,2,  445, 93101
 2134,2,  445, 93102
 2135,2,  445, 93103
 2136,2,  445, 93104
 2137,2,  445, 93105
 2138,2,  445, 93106
 2139,2,  445, 93107
 2140,2,  445, 93108
 2141,2,  445, 93109
 2142,2,  445, 93110
 2143,2,  445, 93111
 2144,2,  445, 93112
 2145,2,  445, 93113
 2146,2,  445, 93114
 2147,2,  445, 93115
 2148,2,  445, 93116
 2149,2,  445, 93117
 2150,2,  445, 93118
 2151,2,  445, 93119
 2152,2,  445, 93120
 2153,2,  445, 93121
 2154,2,  445, 93122
 2155,2,  445, 93123
 2156,1,  453, 84711
 2157,1,  453, 84712
 2158,1,  453, 84713
 2159,1,  453, 84714
 2160,1,  453, 84715
 2161,1,  453, 84785
 2162,1,  453, 84786
 2163,1,  453, 84787
 2164,1,  453, 84788
 2165,1,  453, 84789
 2166,1,  453, 84790
 2167,1,  453, 84791
 2168,1,  453, 84792
 2169,1,  453, 84793
 2170,1,  453, 84794
 2171,1,  453, 84795
 2172,1,  453, 84796
 2173,1,  453, 84797
 2174,1,  453, 84798
 2175,1,  453, 84799
 2176,1,  453, 84800
 2177,1,  453, 84801
 2178,1,  453, 84802
 2179,1,  453, 84803
 2180,1,  453, 84804
 2181,1,  453, 84805
 2182,1,  453, 84806
 2183,1,  453, 84807
 2184,1,  453, 84808
 2185,1,  453, 84809
 2186,1,  453, 84810
 2187,1,  453, 84811
 2188,1,  453, 84812
 2189,1,  453, 84813
 2190,1,  453, 84814
 2191,1,  453, 84815
 2192,1,  453, 84816
 2193,1,  453, 84817
 2194,1,  453, 84818
 2195,1,  453, 84819
 2196,1,  453, 84820
 2197,1,  453, 84821
 2198,1,  453, 84822
 2199,1,  453, 84823
 2200,1,  453, 84824
 2201,1,  453, 84825
 2202,1,  453, 84826
 2203,1,  453, 84827
 2204,1,  453, 84828
 2205,1,  453, 84829
 2206,1,  453, 84830
 2207,1,  453, 84831
 2208,1,  453, 84832
 2209,1,  453, 84833
 2210,1,  453, 84834
 2211,1,  453, 84835
 2212,1,  453, 84836
 2213,1,  453, 84837
 2214,1,  453, 84838
 2215,1,  453, 84839
 2216,1,  453, 84840
 2217,1,  453, 84841
 2218,1,  453, 84842
 2219,1,  453, 84843
 2220,1,  453, 84844
 2221,1,  453, 84845
 2222,1,  453, 84846
 2223,1,  453, 84847
 2224,1,  453, 84848
 2225,1,  453, 84849
 2226,1,  453, 84850
 2227,1,  453, 84851
 2228,1,  453, 84852
 2229,1,  453, 84853
 2230,1,  453, 84854
 2231,1,  453, 84855
 2232,1,  453, 84856
 2233,1,  453, 84857
 2234,1,  453, 84858
 2235,1,  453, 84859
 2236,1,  453, 84860
 2237,1,  453, 84861
 2238,1,  453, 84862
 2239,1,  453, 84863
 2240,1,  453, 84864
 2241,1,  453, 84865
 2242,1,  453, 84866
 2243,1,  453, 84867
 2244,1,  453, 84868
 2245,1,  453, 84869
 2246,1,  453, 84870
 2247,1,  453, 84871
 2248,1,  453, 84872
 2249,1,  453, 84873
 2250,1,  453, 84874
 2251,1,  453, 84875
 2252,1,  453, 84876
 2253,1,  453, 84877
 2254,1,  453, 84878
 2255,1,  453, 84879
 2256,1,  453, 84880
 2257,1,  453, 84881
 2258,1,  453, 84882
 2259,1,  453, 84883
 2260,1,  453, 84884
 2261,1,  453, 84885
 2262,1,  453, 84886
 2263,1,  453, 84887
 2264,1,  453, 84888
 2265,1,  453, 84889
 2266,1,  453, 84890
 2267,1,  453, 84891
 2268,1,  453, 84892
 2269,1,  453, 84893
 2270,1,  453, 84894
 2271,1,  453, 84895
 2272,1,  453, 84896
 2273,1,  453, 84897
 2274,1,  453, 84898
 2275,1,  453, 84899
