id;quality;inv_type;ilevel;req_level;stat_type_1;stat_type_2;stat_type_3;stat_type_4;stat_type_5;stat_type_6;stat_type_7;stat_type_8;stat_type_9;stat_type_10;stat_val_1;stat_val_2;stat_val_3;stat_val_4;stat_val_5;stat_val_6;stat_val_7;stat_val_8;stat_val_9;stat_val_10;stat_alloc_1;stat_alloc_2;stat_alloc_3;stat_alloc_4;stat_alloc_5;stat_alloc_6;stat_alloc_7;stat_alloc_8;stat_alloc_9;stat_alloc_10
106139;3;1;525;0;7;73;49;36;-1;-1;-1;-1;-1;-1;94;63;42;42;0;0;0;0;0;0;7887;5259;3506;3506;0;0;0;0;0;0
118517;3;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93843;7;17;1;0;4;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93844;7;17;1;0;3;7;32;36;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
93845;7;13;1;0;4;7;14;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93846;7;17;1;1;3;7;32;36;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
93847;7;13;1;1;3;7;32;36;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
93853;7;13;1;0;7;5;32;45;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5067;7601;2700;70282;0;0;0;0;0;0
93854;7;17;1;0;7;5;32;45;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;7150;5850;4766;30121;0;0;0;0;0;0
93855;7;15;1;0;3;32;36;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;5259;5259;0;0;0;0;0;0;0
93856;7;13;1;0;3;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93857;7;13;1;0;3;32;36;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;6554;5632;3193;0;0;0;0;0;0;0
93858;7;13;1;1;3;7;36;32;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
93859;7;3;1;0;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93860;7;20;1;1;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93862;7;3;1;0;3;32;7;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;7266;4106;4789;0;0;0;0;0;0;0
93863;7;5;1;1;3;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93864;7;3;1;0;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93865;7;5;1;1;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93876;7;3;1;0;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93885;7;5;1;1;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93887;7;3;1;0;3;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93888;7;5;1;1;3;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93890;7;3;1;0;4;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;6666;6666;4444;0;0;0;0;0;0;0
93891;7;5;1;1;4;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5996;5996;5258;0;0;0;0;0;0;0
93892;7;5;1;1;4;7;13;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93893;7;3;1;0;4;7;14;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93896;7;12;1;0;36;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
93897;7;12;1;0;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
102272;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102273;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102274;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102275;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102276;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102277;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102278;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102279;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102280;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102281;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102282;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102283;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102284;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102285;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102286;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102287;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102288;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102289;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102290;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102291;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104345;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104347;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102318;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102320;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102321;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102322;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102323;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30311;5;13;175;70;7;32;38;-1;-1;-1;-1;-1;-1;-1;13;9;13;0;0;0;0;0;0;0;6034;4310;6034;0;0;0;0;0;0;0
30312;5;13;175;70;7;32;38;-1;-1;-1;-1;-1;-1;-1;13;9;13;0;0;0;0;0;0;0;6034;4310;6034;0;0;0;0;0;0;0
30313;5;17;175;70;7;32;5;-1;-1;-1;-1;-1;-1;-1;41;27;102;0;0;0;0;0;0;0;8433;5597;20746;0;0;0;0;0;0;0
30314;5;14;175;70;7;13;-1;-1;-1;-1;-1;-1;-1;-1;15;15;0;0;0;0;0;0;0;0;5333;5333;0;0;0;0;0;0;0;0
30316;5;17;175;70;7;32;38;-1;-1;-1;-1;-1;-1;-1;27;18;27;0;0;0;0;0;0;0;5597;3731;5597;0;0;0;0;0;0;0
30317;5;13;175;70;7;6;45;-1;-1;-1;-1;-1;-1;-1;27;32;148;0;0;0;0;0;0;0;12931;15000;70282;0;0;0;0;0;0;0
30318;5;15;175;70;20;7;39;-1;-1;-1;-1;-1;-1;-1;58;23;41;0;0;0;0;0;0;0;11905;4762;8333;0;0;0;0;0;0;0
30320;5;0;175;70;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102263;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102264;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102265;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102266;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102267;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102268;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102269;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102270;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102271;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114928;0;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22535;0;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116794;4;0;40;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118878;4;12;665;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;196;0;0;0;0;0;0;0;0;0;5939;0;0;0;0;0;0;0;0;0
114817;4;16;640;91;4;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
114818;4;16;640;91;3;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
114819;4;16;640;91;5;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
116171;4;16;640;91;4;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
116174;4;16;640;91;3;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
116175;4;16;640;91;5;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
109168;4;26;630;91;3;7;-1;-1;-1;-1;-1;-1;-1;-1;167;251;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
120265;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120266;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118605;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118606;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118607;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118608;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118610;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118613;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118614;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118615;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113578;1;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119317;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115510;5;0;695;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
108996;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7189;2;8;45;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44096;7;13;1;0;35;59;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;10518;0;0;0;0;0;0;0;0
11684;4;13;56;51;59;-1;-1;-1;-1;-1;-1;-1;-1;-1;15;0;0;0;0;0;0;0;0;0;10518;0;0;0;0;0;0;0;0;0
871;4;13;47;42;59;-1;-1;-1;-1;-1;-1;-1;-1;-1;13;0;0;0;0;0;0;0;0;0;10518;0;0;0;0;0;0;0;0;0
17705;3;13;39;0;59;-1;-1;-1;-1;-1;-1;-1;-1;-1;9;0;0;0;0;0;0;0;0;0;10518;0;0;0;0;0;0;0;0;0
93848;7;13;1;0;35;59;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;10518;0;0;0;0;0;0;0;0
31332;4;13;100;70;59;-1;-1;-1;-1;-1;-1;-1;-1;-1;18;0;0;0;0;0;0;0;0;0;10518;0;0;0;0;0;0;0;0;0
113134;3;17;630;91;7;5;45;-1;-1;-1;-1;-1;-1;-1;251;167;958;0;0;0;0;0;0;0;7887;5259;30121;0;0;0;0;0;0;0
117402;3;12;600;91;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;138;0;0;0;0;0;0;0;0;0;7692;0;0;0;0;0;0;0;0;0
117403;3;12;600;91;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;138;0;0;0;0;0;0;0;0;0;7692;0;0;0;0;0;0;0;0;0
109075;3;13;516;90;5;7;32;59;45;-1;-1;-1;-1;-1;25;37;15;17;330;0;0;0;0;0;5259;7889;3246;3661;70282;0;0;0;0;0
119397;3;13;620;100;5;7;32;59;45;-1;-1;-1;-1;-1;65;98;46;39;871;0;0;0;0;0;5259;7889;3711;3161;70282;0;0;0;0;0
118243;3;13;604;98;5;7;49;40;45;-1;-1;-1;-1;-1;56;84;33;40;752;0;0;0;0;0;5259;7889;3076;3761;70282;0;0;0;0;0
118304;4;11;690;100;5;7;6;36;-1;-1;-1;-1;-1;-1;164;246;120;91;0;0;0;0;0;0;5259;7889;3858;2909;0;0;0;0;0;0
118305;4;11;710;100;4;7;32;59;-1;-1;-1;-1;-1;-1;198;297;140;119;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118306;4;11;710;100;5;7;49;40;-1;-1;-1;-1;-1;-1;198;297;149;103;0;0;0;0;0;0;5259;7889;3951;2745;0;0;0;0;0;0
118307;4;11;710;100;3;7;32;40;-1;-1;-1;-1;-1;-1;198;297;138;122;0;0;0;0;0;0;5259;7889;3661;3246;0;0;0;0;0;0
118308;4;11;710;100;72;7;50;40;-1;-1;-1;-1;-1;-1;198;297;140;119;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118309;4;11;710;100;5;7;6;36;-1;-1;-1;-1;-1;-1;198;297;145;109;0;0;0;0;0;0;5259;7889;3858;2909;0;0;0;0;0;0
118290;4;11;640;98;4;7;32;59;-1;-1;-1;-1;-1;-1;103;155;73;62;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118291;4;11;640;98;5;7;49;40;-1;-1;-1;-1;-1;-1;103;155;77;54;0;0;0;0;0;0;5259;7889;3951;2745;0;0;0;0;0;0
118292;4;11;640;98;3;7;32;40;-1;-1;-1;-1;-1;-1;103;155;72;64;0;0;0;0;0;0;5259;7889;3661;3246;0;0;0;0;0;0
118293;4;11;640;98;72;7;50;40;-1;-1;-1;-1;-1;-1;103;155;73;62;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
