long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
115,0,5,0,0x0,6,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
116,0,5,0,0x0,7,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
117,0,2,0,0x0,4,0,0,0,0,0,"+$k1 Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
118,0,2,0,0x0,5,0,0,0,0,0,"+$k1 Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
119,0,2,0,0x0,6,0,0,0,0,0,"+$k1 Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
120,0,2,0,0x0,7,0,0,0,0,0,"+$k1 Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
121,0,4,0,0x0,20,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
122,0,4,0,0x0,24,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
123,0,4,0,0x0,28,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
125,0,3,0,0x0,0,0,0,7520,0,0,"+1 Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
126,0,3,0,0x0,0,0,0,7522,0,0,"+2 Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
127,0,3,0,0x0,0,0,0,7523,0,0,"+3 Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
128,0,3,0,0x0,0,0,0,7524,0,0,"+4 Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
129,0,3,0,0x0,0,0,0,7525,0,0,"+5 Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
130,0,3,0,0x0,0,0,0,7526,0,0,"+6 Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
131,0,3,0,0x0,0,0,0,7527,0,0,"+7 Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
132,0,3,0,0x0,0,0,0,7529,0,0,"+1 Two-Handed Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
133,0,3,0,0x0,0,0,0,7561,0,0,"+2 Two-Handed Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
134,0,3,0,0x0,0,0,0,7562,0,0,"+3 Two-Handed Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
135,0,3,0,0x0,0,0,0,7563,0,0,"+4 Two-Handed Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
136,0,3,0,0x0,0,0,0,7564,0,0,"+5 Two-Handed Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
137,0,3,0,0x0,0,0,0,7565,0,0,"+6 Two-Handed Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
138,0,3,0,0x0,0,0,0,7566,0,0,"+7 Two-Handed Sword Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
139,0,3,0,0x0,0,0,0,7532,0,0,"+1 Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
140,0,3,0,0x0,0,0,0,7543,0,0,"+2 Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
141,0,3,0,0x0,0,0,0,7544,0,0,"+3 Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
142,0,3,0,0x0,0,0,0,7545,0,0,"+4 Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
143,0,3,0,0x0,0,0,0,7546,0,0,"+5 Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
144,0,3,0,0x0,0,0,0,7547,0,0,"+6 Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
145,0,3,0,0x0,0,0,0,7548,0,0,"+7 Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
146,0,3,0,0x0,0,0,0,7533,0,0,"+1 Two-Handed Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
147,0,3,0,0x0,0,0,0,7555,0,0,"+2 Two-Handed Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
148,0,3,0,0x0,0,0,0,7556,0,0,"+3 Two-Handed Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
149,0,3,0,0x0,0,0,0,7557,0,0,"+4 Two-Handed Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
150,0,3,0,0x0,0,0,0,7558,0,0,"+5 Two-Handed Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
151,0,3,0,0x0,0,0,0,7559,0,0,"+6 Two-Handed Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
152,0,3,0,0x0,0,0,0,7560,0,0,"+7 Two-Handed Mace Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
153,0,3,0,0x0,0,0,0,7530,0,0,"+1 Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
154,0,3,0,0x0,0,0,0,7537,0,0,"+2 Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
155,0,3,0,0x0,0,0,0,7538,0,0,"+3 Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
156,0,3,0,0x0,0,0,0,7539,0,0,"+4 Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
157,0,3,0,0x0,0,0,0,7540,0,0,"+5 Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
158,0,3,0,0x0,0,0,0,7541,0,0,"+6 Ase Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
159,0,3,0,0x0,0,0,0,7542,0,0,"+7 Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
160,0,3,0,0x0,0,0,0,7549,0,0,"+1 Two-Handed Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
161,0,3,0,0x0,0,0,0,7531,0,0,"+2 Two-Handed Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
162,0,3,0,0x0,0,0,0,7550,0,0,"+3 Two-Handed Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
163,0,3,0,0x0,0,0,0,7551,0,0,"+4 Two-Handed Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
164,0,3,0,0x0,0,0,0,7552,0,0,"+5 Two-Handed Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
165,0,3,0,0x0,0,0,0,7553,0,0,"+6 Two-Handed Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
166,0,3,0,0x0,0,0,0,7554,0,0,"+7 Two-Handed Axe Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
167,0,3,0,0x0,0,0,0,7534,0,0,"+1 Dagger Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
168,0,3,0,0x0,0,0,0,7573,0,0,"+2 Dagger Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
169,0,3,0,0x0,0,0,0,7574,0,0,"+3 Dagger Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
170,0,3,0,0x0,0,0,0,7575,0,0,"+4 Dagger Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
171,0,3,0,0x0,0,0,0,7576,0,0,"+5 Dagger Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
172,0,3,0,0x0,0,0,0,7577,0,0,"+6 Dagger Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
173,0,3,0,0x0,0,0,0,7578,0,0,"+7 Dagger Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
174,0,3,0,0x0,0,0,0,7536,0,0,"+1 Gun Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
175,0,3,0,0x0,0,0,0,7579,0,0,"+2 Gun Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
176,0,3,0,0x0,0,0,0,7580,0,0,"+3 Gun Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
177,0,3,0,0x0,0,0,0,7581,0,0,"+4 Gun Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
178,0,3,0,0x0,0,0,0,7582,0,0,"+5 Gun Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
179,0,3,0,0x0,0,0,0,7583,0,0,"+6 Gun Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
180,0,3,0,0x0,0,0,0,7584,0,0,"+7 Gun Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
181,0,3,0,0x0,0,0,0,7535,0,0,"+1 Bow Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
182,0,3,0,0x0,0,0,0,7567,0,0,"+2 Bow Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
183,0,3,0,0x0,0,0,0,7568,0,0,"+3 Bow Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
184,0,3,0,0x0,0,0,0,7569,0,0,"+4 Bow Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
185,0,3,0,0x0,0,0,0,7570,0,0,"+5 Bow Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
186,0,3,0,0x0,0,0,0,7571,0,0,"+6 Bow Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
187,0,3,0,0x0,0,0,0,7572,0,0,"+7 Bow Skill",0,0,0,0,0,0,0,0,0,0,0.0,,,
188,0,3,0,0x0,0,0,0,7590,0,0,"+$7590s1 Beast Slaying",0,0,0,0,0,0,0,0,0,0,0.0,,,
189,0,3,0,0x0,0,0,0,7591,0,0,"+$7591s1 Beast Slaying",0,0,0,0,0,0,0,0,0,0,0.0,,,
190,0,3,0,0x0,0,0,0,7592,0,0,"+$7592s1 Beast Slaying",0,0,0,0,0,0,0,0,0,0,0.0,,,
191,0,3,0,0x0,0,0,0,7593,0,0,"+$7593s1 Beast Slaying",0,0,0,0,0,0,0,0,0,0,0.0,,,
192,0,3,0,0x0,0,0,0,7594,0,0,"+$7594s1 Beast Slaying",0,0,0,0,0,0,0,0,0,0,0.0,,,
193,0,3,0,0x0,0,0,0,7595,0,0,"+$7595s1 Beast Slaying",0,0,0,0,0,0,0,0,0,0,0.0,,,
194,0,3,0,0x0,0,0,0,7596,0,0,"+$7596s1 Beast Slaying",0,0,0,0,0,0,0,0,0,0,0.0,,,
195,0,5,0,0x0,14,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
196,0,5,0,0x0,28,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
197,0,5,0,0x0,42,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
198,0,5,0,0x0,56,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
199,0,3,0,0x0,0,0,0,7601,0,0,"10% On Get Hit: Shadow Bolt (10 Damage)",0,0,0,0,0,0,0,0,0,0,0.0,,,
200,0,3,0,0x0,0,0,0,7614,0,0,"10% On Get Hit: Shadow Bolt (20 Damage)",0,0,0,0,0,0,0,0,0,0,0.0,,,
201,0,3,0,0x0,0,0,0,7615,0,0,"10% On Get Hit: Shadow Bolt (30 Damage)",0,0,0,0,0,0,0,0,0,0,0.0,,,
202,0,3,0,0x0,0,0,0,7616,0,0,"10% On Get Hit: Shadow Bolt (40 Damage)",0,0,0,0,0,0,0,0,0,0,0.0,,,
203,0,3,0,0x0,0,0,0,7617,0,0,"10% On Get Hit: Shadow Bolt (50 Damage)",0,0,0,0,0,0,0,0,0,0,0.0,,,
204,0,3,0,0x0,0,0,0,7618,0,0,"10% On Get Hit: Shadow Bolt (60 Damage)",0,0,0,0,0,0,0,0,0,0,0.0,,,
205,0,3,0,0x0,0,0,0,7619,0,0,"10% On Get Hit: Shadow Bolt (70 Damage)",0,0,0,0,0,0,0,0,0,0,0.0,,,
206,0,5,0,0x0,1,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
207,0,5,0,0x0,2,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
208,0,5,0,0x0,4,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
209,0,5,0,0x0,5,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
210,0,3,0,0x0,0,0,0,9396,0,0,"+$9396s1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
211,0,5,0,0x0,7,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
212,0,5,0,0x0,8,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
213,0,3,0,0x0,0,0,0,7683,0,0,"+$7683s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
214,0,3,0,0x0,0,0,0,7684,0,0,"+$7684s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
215,0,3,0,0x0,0,0,0,7685,0,0,"+$7685s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
216,0,3,0,0x0,0,0,0,7686,0,0,"+$7686s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
217,0,3,0,0x0,0,0,0,7687,0,0,"+$7687s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
218,0,3,0,0x0,0,0,0,7688,0,0,"+$7688s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
219,0,3,0,0x0,0,0,0,7689,0,0,"+$7689s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
220,0,3,0,0x0,0,0,0,7690,0,0,"+$7690s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
221,0,3,0,0x0,0,0,0,7691,0,0,"+$7691s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
222,0,3,0,0x0,0,0,0,7692,0,0,"+$7692s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
223,0,3,0,0x0,0,0,0,7693,0,0,"+$7693s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
224,0,3,0,0x0,0,0,0,7694,0,0,"+$7694s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
225,0,3,0,0x0,0,0,0,7695,0,0,"+$7695s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
226,0,3,0,0x0,0,0,0,7696,0,0,"+$7696s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
227,0,3,0,0x0,0,0,0,7697,0,0,"+$7697s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
228,0,3,0,0x0,0,0,0,7698,0,0,"+$7698s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
229,0,3,0,0x0,0,0,0,7699,0,0,"+$7699s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
230,0,3,0,0x0,0,0,0,7700,0,0,"+$7700s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
231,0,3,0,0x0,0,0,0,7701,0,0,"+$7701s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
232,0,3,0,0x0,0,0,0,7702,0,0,"+$7702s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
233,0,3,0,0x0,0,0,0,7703,0,0,"+$7703s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
234,0,3,0,0x0,0,0,0,7704,0,0,"+$7704s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
235,0,3,0,0x0,0,0,0,7705,0,0,"+$7705s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
236,0,3,0,0x0,0,0,0,7706,0,0,"+$7706s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
237,0,3,0,0x0,0,0,0,7707,0,0,"+$7707s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
238,0,3,0,0x0,0,0,0,7708,0,0,"+$7708s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
239,0,3,0,0x0,0,0,0,7710,0,0,"+$7710s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
240,0,3,0,0x0,0,0,0,7709,0,0,"+$7709s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
241,0,2,0,0x0,2,0,0,0,0,0,"+$k1 Weapon Damage",42,0,0,0,0,0,0,0,1,0,0.0,,,
242,0,5,0,0x0,15,0,0,1,0,0,"+$k1 Health",0,0,0,0,0,0,0,0,1,0,0.0,,,
243,0,5,0,0x0,1,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
244,0,5,0,0x0,4,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,1,0,0.0,,,
245,0,4,0,0x0,5,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,1,0,0.0,,,
246,0,5,0,0x0,20,0,0,0,0,0,"+$k1 Mana",0,0,0,0,0,0,0,0,1,0,0.0,,,
247,0,5,0,0x0,1,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
