id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
  77,0,  2,  0,  0,   2,   0,   0,     0,     0,     0,+$k1 Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  78,0,  2,  0,  0,   3,   0,   0,     0,     0,     0,+$k1 Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  79,0,  5,  0,  0,   1,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  80,0,  5,  0,  0,   2,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  81,0,  5,  0,  0,   3,   0,   0,     5,     0,     0,+$k1 Intellect,0,32,     0,0,   0,  0,0, 70,  0,-5, 0, 0.3000, 0.0000, 0.0000
  82,0,  5,  0,  0,   1,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  83,0,  5,  0,  0,   2,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  84,0,  5,  0,  0,   3,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  85,0,  4,  0,  0,   3,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  86,0,  4,  0,  0,   8,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  87,0,  4,  0,  0,  12,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  88,0,  0,  0,  0,   0,   0,   0,     0,     0,     0,0,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  89,0,  4,  0,  0,  16,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  90,0,  5,  0,  0,   4,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 70,  0,-5, 0, 0.4000, 0.0000, 0.0000
  91,0,  5,  0,  0,   5,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  92,0,  5,  0,  0,   6,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  93,0,  5,  0,  0,   7,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  94,0,  5,  0,  0,   4,   0,   0,     5,     0,     0,+$k1 Intellect,0,32,     0,0,   0,  0,0, 70,  0,-5, 0, 0.4000, 0.0000, 0.0000
  95,0,  5,  0,  0,   5,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  96,0,  5,  0,  0,   6,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  97,0,  5,  0,  0,   7,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  98,0,  5,  0,  0,   4,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  99,0,  5,  0,  0,   5,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 100,0,  5,  0,  0,   6,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 101,0,  5,  0,  0,   7,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 102,0,  5,  0,  0,   4,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 103,0,  5,  0,  0,   5,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 104,0,  5,  0,  0,   6,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 105,0,  5,  0,  0,   7,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 106,0,  5,  0,  0,   4,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 107,0,  5,  0,  0,   5,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 108,0,  5,  0,  0,   6,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 109,0,  5,  0,  0,   7,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 110,0,  5,  0,  0,   1,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 111,0,  5,  0,  0,   2,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 112,0,  5,  0,  0,   3,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 113,0,  5,  0,  0,   4,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 114,0,  5,  0,  0,   5,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 115,0,  5,  0,  0,   6,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 116,0,  5,  0,  0,   7,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 117,0,  2,  0,  0,   4,   0,   0,     0,     0,     0,+$k1 Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 118,0,  2,  0,  0,   5,   0,   0,     0,     0,     0,+$k1 Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 119,0,  2,  0,  0,   6,   0,   0,     0,     0,     0,+$k1 Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 120,0,  2,  0,  0,   7,   0,   0,     0,     0,     0,+$k1 Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 121,0,  4,  0,  0,  20,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 122,0,  4,  0,  0,  24,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 123,0,  4,  0,  0,  28,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 125,0,  3,  0,  0,   0,   0,   0,  7520,     0,     0,+1 Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 126,0,  3,  0,  0,   0,   0,   0,  7522,     0,     0,+2 Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 127,0,  3,  0,  0,   0,   0,   0,  7523,     0,     0,+3 Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 128,0,  3,  0,  0,   0,   0,   0,  7524,     0,     0,+4 Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 129,0,  3,  0,  0,   0,   0,   0,  7525,     0,     0,+5 Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 130,0,  3,  0,  0,   0,   0,   0,  7526,     0,     0,+6 Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 131,0,  3,  0,  0,   0,   0,   0,  7527,     0,     0,+7 Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 132,0,  3,  0,  0,   0,   0,   0,  7529,     0,     0,+1 Two-Handed Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 133,0,  3,  0,  0,   0,   0,   0,  7561,     0,     0,+2 Two-Handed Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 134,0,  3,  0,  0,   0,   0,   0,  7562,     0,     0,+3 Two-Handed Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 135,0,  3,  0,  0,   0,   0,   0,  7563,     0,     0,+4 Two-Handed Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 136,0,  3,  0,  0,   0,   0,   0,  7564,     0,     0,+5 Two-Handed Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 137,0,  3,  0,  0,   0,   0,   0,  7565,     0,     0,+6 Two-Handed Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 138,0,  3,  0,  0,   0,   0,   0,  7566,     0,     0,+7 Two-Handed Sword Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 139,0,  3,  0,  0,   0,   0,   0,  7532,     0,     0,+1 Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 140,0,  3,  0,  0,   0,   0,   0,  7543,     0,     0,+2 Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 141,0,  3,  0,  0,   0,   0,   0,  7544,     0,     0,+3 Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 142,0,  3,  0,  0,   0,   0,   0,  7545,     0,     0,+4 Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 143,0,  3,  0,  0,   0,   0,   0,  7546,     0,     0,+5 Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 144,0,  3,  0,  0,   0,   0,   0,  7547,     0,     0,+6 Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 145,0,  3,  0,  0,   0,   0,   0,  7548,     0,     0,+7 Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 146,0,  3,  0,  0,   0,   0,   0,  7533,     0,     0,+1 Two-Handed Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 147,0,  3,  0,  0,   0,   0,   0,  7555,     0,     0,+2 Two-Handed Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 148,0,  3,  0,  0,   0,   0,   0,  7556,     0,     0,+3 Two-Handed Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 149,0,  3,  0,  0,   0,   0,   0,  7557,     0,     0,+4 Two-Handed Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 150,0,  3,  0,  0,   0,   0,   0,  7558,     0,     0,+5 Two-Handed Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 151,0,  3,  0,  0,   0,   0,   0,  7559,     0,     0,+6 Two-Handed Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 152,0,  3,  0,  0,   0,   0,   0,  7560,     0,     0,+7 Two-Handed Mace Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 153,0,  3,  0,  0,   0,   0,   0,  7530,     0,     0,+1 Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 154,0,  3,  0,  0,   0,   0,   0,  7537,     0,     0,+2 Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 155,0,  3,  0,  0,   0,   0,   0,  7538,     0,     0,+3 Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 156,0,  3,  0,  0,   0,   0,   0,  7539,     0,     0,+4 Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 157,0,  3,  0,  0,   0,   0,   0,  7540,     0,     0,+5 Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 158,0,  3,  0,  0,   0,   0,   0,  7541,     0,     0,+6 Ase Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 159,0,  3,  0,  0,   0,   0,   0,  7542,     0,     0,+7 Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 160,0,  3,  0,  0,   0,   0,   0,  7549,     0,     0,+1 Two-Handed Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 161,0,  3,  0,  0,   0,   0,   0,  7531,     0,     0,+2 Two-Handed Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 162,0,  3,  0,  0,   0,   0,   0,  7550,     0,     0,+3 Two-Handed Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 163,0,  3,  0,  0,   0,   0,   0,  7551,     0,     0,+4 Two-Handed Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 164,0,  3,  0,  0,   0,   0,   0,  7552,     0,     0,+5 Two-Handed Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 165,0,  3,  0,  0,   0,   0,   0,  7553,     0,     0,+6 Two-Handed Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 166,0,  3,  0,  0,   0,   0,   0,  7554,     0,     0,+7 Two-Handed Axe Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 167,0,  3,  0,  0,   0,   0,   0,  7534,     0,     0,+1 Dagger Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 168,0,  3,  0,  0,   0,   0,   0,  7573,     0,     0,+2 Dagger Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 169,0,  3,  0,  0,   0,   0,   0,  7574,     0,     0,+3 Dagger Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 170,0,  3,  0,  0,   0,   0,   0,  7575,     0,     0,+4 Dagger Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 171,0,  3,  0,  0,   0,   0,   0,  7576,     0,     0,+5 Dagger Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 172,0,  3,  0,  0,   0,   0,   0,  7577,     0,     0,+6 Dagger Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 173,0,  3,  0,  0,   0,   0,   0,  7578,     0,     0,+7 Dagger Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 174,0,  3,  0,  0,   0,   0,   0,  7536,     0,     0,+1 Gun Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 175,0,  3,  0,  0,   0,   0,   0,  7579,     0,     0,+2 Gun Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 176,0,  3,  0,  0,   0,   0,   0,  7580,     0,     0,+3 Gun Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 177,0,  3,  0,  0,   0,   0,   0,  7581,     0,     0,+4 Gun Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 178,0,  3,  0,  0,   0,   0,   0,  7582,     0,     0,+5 Gun Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 179,0,  3,  0,  0,   0,   0,   0,  7583,     0,     0,+6 Gun Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 180,0,  3,  0,  0,   0,   0,   0,  7584,     0,     0,+7 Gun Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 181,0,  3,  0,  0,   0,   0,   0,  7535,     0,     0,+1 Bow Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 182,0,  3,  0,  0,   0,   0,   0,  7567,     0,     0,+2 Bow Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 183,0,  3,  0,  0,   0,   0,   0,  7568,     0,     0,+3 Bow Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 184,0,  3,  0,  0,   0,   0,   0,  7569,     0,     0,+4 Bow Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 185,0,  3,  0,  0,   0,   0,   0,  7570,     0,     0,+5 Bow Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 186,0,  3,  0,  0,   0,   0,   0,  7571,     0,     0,+6 Bow Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
